timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 21:51:47,44.9736994,-93.22248590000002,4.951999999999999,0.3487071400000001,0.14422205,18,0.0,CONNECTED,-94.0,-94.0,14.0,-94.2,-94.2,9.5,326634423,617216,-1970.7,3794000.0,['CONNECTED'],1020.622496,0.64272,7476.8358,4813.827200000001,2456.5546594062507,902.0,123.0,2.0,7446.13904000002,7446.442071999965,5089.169531406182,Verizon,ALL,downlink
2021-01-15 21:51:48,44.97370008,-93.22248612,4.997799999999999,0.4219322200000001,0.30344146,79,11.251358799999998,CONNECTED,-96.0,-96.0,14.0,-96.2,-96.2,13.8,432000595,687940,-2103.7,3794000.0,['CONNECTED'],842.929376,0.565792,7981.437799999999,5266.71698,2909.4444394062502,757.0,123.0,3.0,8127.5599599999905,8127.167114000002,5769.894573406204,Verizon,ALL,downlink
2021-01-15 21:51:49,44.97370346000001,-93.22248682,5.197000000000001,0.7241649319999999,0.9458528,324,55.80114720000001,CONNECTED,-94.0,-94.0,16.0,-97.6,-97.6,12.4,551882971,771484,-2161.2,3794000.0,['CONNECTED'],959.059008,0.668352,8199.592799999999,5638.98426,3281.7117194062503,1040.0,123.0,4.0,7836.262560000001,7837.106073999992,5479.8335334062085,Verizon,ALL,downlink
2021-01-15 21:51:50,44.97370726000001,-93.22248627999998,5.4744,0.798244128,0.9635461,328,52.4842694,CONNECTED,-91.0,-91.0,16.0,-93.7,-93.7,15.0,700873407,865532,-2140.5,3794000.0,['CONNECTED'],1191.923488,0.752384,8121.057,6066.4163,3709.14375940625,1270.0,123.0,5.0,7938.610719999987,7936.543484000006,5579.2709434062335,Verizon,ALL,downlink
2021-01-15 21:51:51,44.97371190000001,-93.222487,6.327999999999999,0.94524264,0.9457801,336,46.50710700000001,CONNECTED,-89.0,-89.0,19.0,-90.8,-90.8,7.3,881261411,995980,-2256.3,3794000.0,['CONNECTED'],1443.104032,1.043584,8560.4022,6528.10816,4170.83561940625,1490.0,123.0,6.0,8388.724099999996,8389.309551999975,6032.037011406198,Verizon,ALL,downlink
2021-01-15 21:51:52,44.97371314,-93.22248538,6.272999999999999,0.841543422,0.9247430800000002,337,51.6035176,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,18.9,1070815523,1123620,-2225.4,3794000.0,['CONNECTED'],1516.432896,1.02112,8443.1676,7015.788919999999,4658.516379406249,1520.0,123.0,7.0,8355.589119999993,8354.700943999887,5997.428403406157,Verizon,ALL,downlink
2021-01-15 21:51:55,44.97371701999998,-93.22247014,7.291999999999999,0.6241595679999999,0.0,337,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,15.3,1675081342,1503757,-2279.9,3794000.0,['CONNECTED'],1884.07148,1.179272,8649.9406,8329.954639999998,5972.682099406248,1460.0,123.0,10.0,8551.466400000023,8552.325235999886,6195.052695406102,Verizon,ALL,downlink
2021-01-15 21:51:56,44.97371799,-93.22246748,7.942,1.202652828,0.0,337,0.0,CONNECTED,-91.0,-91.0,15.0,-91.2,-91.2,9.6,1839679834,1615737,-2362.8,3794000.0,['CONNECTED'],1316.787936,0.89584,8964.4632,8412.436199999998,6055.163659406248,1570.0,123.0,11.0,9025.482539999995,9025.784975999886,6668.512435406099,Verizon,ALL,downlink
2021-01-15 21:51:57,44.97372169999998,-93.2224671,8.64,1.4620308000000004,0.0,343,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,14.6,2042581318,1738873,-2501.2,3794000.0,['CONNECTED'],1623.211872,0.985088,9489.5528,8613.707899999998,6256.435359406248,1440.0,123.0,12.0,8877.627439999978,8877.383291999855,6520.110751406101,Verizon,ALL,downlink
2021-01-15 21:51:58,44.97372498000001,-93.2224605,9.5856,1.42204972,0.0,223,0.0,CONNECTED,-93.0,-93.0,12.0,-93.0,-93.0,11.1,2171837194,1829761,-2060.1,3794000.0,['CONNECTED'],1034.047008,0.727104,7816.0194,8597.16606,6239.89351940625,974.0,123.0,13.0,8997.762079999993,8997.649505999878,6640.376965406109,Verizon,ALL,downlink
