timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-13 23:15:32,44.97368926,-93.22250176,5.0294,0.0548899546,0.08602325599999999,62,0.0,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,19.4,139912425,11547469056,-1668.7,3746700.0,['CONNECTED'],1.83456,71.60544,6252.11829,4389.303719000001,2032.0311784062515,149.0,70.0,2.0,5633.783280000002,5632.426503999979,3275.1539634061974,Verizon,ALL,uplink
2021-01-13 23:15:33,44.97368949999999,-93.22250167999998,5.219600000000002,0.0305031742,0.08602325599999999,43,0.0,CONNECTED,-86.0,-86.0,18.0,-86.0,-86.0,18.0,140111793,11556085608,-1747.1,3720000.0,['CONNECTED'],1.594944,68.932416,6499.212,4669.751919000001,2312.4793784062513,56.6,70.0,3.0,6674.309139999988,6674.272569999988,4317.000029406217,Verizon,ALL,uplink
2021-01-13 23:15:34,44.97368948,-93.22250063999998,5.2486000000000015,0.0626869236,0.2369376048,50,16.931298,CONNECTED,-86.0,-86.0,18.0,-86.0,-86.0,15.9,140195565,11563338420,-1776.7,3720000.0,['CONNECTED'],0.670176,58.022496,6609.324,5001.281999000001,2644.009458406251,79.7,70.0,4.0,6980.859059999992,6979.769691999979,4622.497151406241,Verizon,ALL,uplink
2021-01-13 23:15:35,44.97368936000001,-93.22249544,5.2524,0.2471445140000001,0.8405950000000002,88,84.984039,CONNECTED,-86.0,-86.0,18.0,-87.2,-87.2,13.1,140370489,11571613680,-1882.6,3720000.0,['CONNECTED'],1.399392,66.20208,7003.272,5315.109969000001,2957.837428406251,76.5,70.0,5.0,6969.836760000008,6970.840071999986,4613.567531406265,Verizon,ALL,uplink
2021-01-13 23:15:36,44.97368895000001,-93.22249049,5.2524,0.24791085300000001,0.7540174000000002,109,69.75881934999998,CONNECTED,-88.0,-88.0,18.0,-89.4,-89.4,16.8,140533769,11582006664,-1748.0,3720000.0,['CONNECTED'],1.30624,83.143872,6502.56,5616.080669000001,3258.808128406251,59.8,70.0,6.0,6922.60474000002,6922.660593999989,4565.388053406279,Verizon,ALL,uplink
2021-01-13 23:15:37,44.97368806000001,-93.22248652,5.6638,0.22833193,0.0,81,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,15.2,140663145,11589759276,-1866.5,3720000.0,['CONNECTED'],1.035008,62.020896,6943.38,5824.504539,3467.2319984062497,65.0,70.0,7.0,6915.655551110215,6916.100486097235,4558.827945503493,Verizon,ALL,uplink
2021-01-13 23:15:38,44.97368904,-93.22248878999996,6.5089,0.300955328,0.0,322,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,15.6,140803129,11598351636,-1800.7,3720000.0,['CONNECTED'],1.119872,68.73888,6698.604,6089.011159,3731.7386184062498,66.1,70.0,8.0,6956.354359999986,6956.471391999984,4599.198851406255,Verizon,ALL,uplink
2021-01-13 23:15:39,44.97368970000001,-93.22249097000002,7.1651,0.330553985,0.0,324,0.0,CONNECTED,-88.0,-88.0,10.0,-88.0,-88.0,8.8,140925777,11605940028,-1700.7,3720000.0,['CONNECTED'],0.981184,60.707136,6326.604,6329.915909000001,3972.6433684062513,84.9,70.0,9.0,6728.212960000003,6727.8845139999885,4370.611973406261,Verizon,ALL,uplink
2021-01-13 23:15:40,44.97369046,-93.22249172,7.8657999999999975,0.4362218400000001,0.0,332,0.0,CONNECTED,-86.0,-86.0,14.0,-87.4,-87.4,8.4,141093301,11616761496,-1952.9,3720000.0,['CONNECTED'],1.340192,86.571744,7264.788,6530.714619,4173.44207840625,59.8,70.0,10.0,6962.3984399999845,6960.834762000011,4603.562221406253,Verizon,ALL,uplink
2021-01-13 23:15:41,44.97369325999999,-93.22249056,8.913400000000003,0.640491736,0.0,345,0.0,CONNECTED,-86.0,-86.0,14.0,-86.0,-86.0,11.6,141219245,11625726480,-1833.7,3720000.0,['CONNECTED'],1.007552,71.719872,6821.364,6692.122629,4334.8500884062505,75.5,70.0,11.0,7161.382560000026,7161.994929999991,4804.722389406246,Verizon,ALL,uplink
