timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Fixedtimestamp,_start,_end,iperf_type,Throughput,run_number,seq_no,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,radio_type_used,direction
2021-01-07 18:19:50,44.9735662,-93.2224577,0.27680436,26,NOT_RESTRICTED,,,,,,,203469473,999003,-1578,3750000,['NOT_RESTRICTED'],0.00296,0.005064,5917.5,3885.375,1528.10245940625,2021-01-07 18:19:50-06:00,0.0,1.0,parallel-merged,551.0,15652.0,0.0,0.0,3785.8445889177838,3785.238119623906,1427.9655790301788,Verizon,DEFAULT,downlink
2021-01-07 18:19:51,44.97356920000001,-93.2224566,0.20563462,16,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,15.0,206688225,1012591,-1132,3750000,['CONNECTED'],25.750016,0.108704,4245.0,3940.875,1583.60245940625,2021-01-07 18:19:51-06:00,1.0,2.0,parallel-merged,775.0,15652.0,1.0,1.0,4644.455000000015,4644.142860000005,2286.8703194062473,Verizon,DEFAULT,downlink
2021-01-07 18:19:52,44.97356920000001,-93.2224566,0.20563462,16,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,17.0,294019501,1101911,-1725,3750000,['CONNECTED'],698.650208,0.71456,6468.75,4303.125,1945.85245940625,2021-01-07 18:19:52-06:00,2.0,3.0,parallel-merged,743.0,15652.0,2.0,2.0,5853.812240000002,5851.604637999992,3494.332097406257,Verizon,DEFAULT,downlink
2021-01-07 18:19:53,44.973569899999994,-93.2224568,0.07598262,5,CONNECTED,-95.0,-95.0,18.0,-95.0,-95.0,18.0,389666917,1167979,-2103,3750000,['CONNECTED'],765.179328,0.528544,7886.25,4684.125,2326.85245940625,2021-01-07 18:19:53-06:00,3.0,4.0,parallel-merged,733.0,15652.0,3.0,3.0,7369.327919999999,7370.705634000015,5013.433093406247,Verizon,DEFAULT,downlink
2021-01-07 18:19:54,44.973569899999994,-93.22245699999999,0.026559766000000002,354,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,14.0,490867249,1232927,-1924,3750000,['CONNECTED'],809.602656,0.519584,7215.0,4981.125,2623.85245940625,2021-01-07 18:19:54-06:00,4.0,5.0,parallel-merged,812.0,15652.0,4.0,4.0,7288.423420000009,7289.250713999994,4931.97817340628,Verizon,DEFAULT,downlink
2021-01-07 18:19:55,44.973569899999994,-93.22245699999999,0.026559766000000002,354,CONNECTED,-100.0,-100.0,10.0,-100.0,-100.0,10.0,586563061,1290743,-1562,3750000,['CONNECTED'],765.566496,0.462528,5857.5,5263.875,2906.60245940625,2021-01-07 18:19:55-06:00,5.0,6.0,parallel-merged,801.0,15652.0,5.0,5.0,7439.257300000006,7438.218939999999,5080.946399406268,Verizon,DEFAULT,downlink
2021-01-07 18:19:56,44.9735758,-93.2224512,0.48105225,104,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,694858145,1363163,-2061,3750000,['CONNECTED'],866.360672,0.57936,7728.75,5678.625,3321.35245940625,2021-01-07 18:19:56-06:00,6.0,7.0,parallel-merged,881.0,15652.0,6.0,6.0,7411.056319999992,7410.4237360000225,5053.151195406261,Verizon,DEFAULT,downlink
2021-01-07 18:19:57,44.973568799999995,-93.2224503,1.0395043,98,CONNECTED,-94.0,-94.0,18.0,-94.0,-94.0,18.0,797500309,1429411,-1983,3750000,['CONNECTED'],821.137312,0.529984,7436.25,6132.75,3775.47745940625,2021-01-07 18:19:57-06:00,7.0,8.0,parallel-merged,595.0,15652.0,7.0,7.0,7546.590520000009,7545.67478799998,5188.40224740624,Verizon,DEFAULT,downlink
2021-01-07 18:19:58,44.973568799999995,-93.2224503,1.0395043,98,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,913065457,1500859,-1735,3750000,['CONNECTED'],924.521184,0.571584,6506.25,6417.75,4060.47745940625,2021-01-07 18:19:58-06:00,8.0,9.0,parallel-merged,566.0,15652.0,8.0,8.0,7328.985217043422,7330.464800960189,4973.192260366439,Verizon,DEFAULT,downlink
2021-01-07 18:19:59,44.973566999999996,-93.2224436,1.1275641,87,CONNECTED,-87.0,-87.0,13.0,-87.0,-87.0,13.0,976949677,1545031,-1892,3662000,['CONNECTED'],511.07376,0.353376,6928.504,6618.9754,4261.70285940625,2021-01-07 18:19:59-06:00,9.0,10.0,parallel-merged,788.0,15652.0,9.0,9.0,7374.425919999992,7374.7411019999845,5017.468561406261,Verizon,DEFAULT,downlink
2021-01-07 18:20:00,44.9735674,-93.22244140000001,0.32785454,87,CONNECTED,-90.0,-90.0,19.0,-90.0,-90.0,19.0,1058732469,1604259,-2053,3662000,['CONNECTED'],654.262336,0.473824,7518.086,6779.034,4421.76145940625,2021-01-07 18:20:00-06:00,10.0,11.0,parallel-merged,812.0,15652.0,10.0,10.0,7076.835780000001,7075.524068000003,4718.251527406229,Verizon,DEFAULT,downlink
2021-01-07 18:20:01,44.9735674,-93.22244140000001,0.32785454,87,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,14.0,1166151649,1670715,-2021,3662000,['CONNECTED'],859.35344,0.531648,7400.902,7094.6242,4737.35165940625,2021-01-07 18:20:01-06:00,11.0,12.0,parallel-merged,957.0,15652.0,11.0,11.0,7731.290180000003,7731.665697999987,5374.393157406244,Verizon,DEFAULT,downlink
2021-01-07 18:20:02,44.9735679,-93.2224417,0.6112536,82,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,1265225845,1729495,-1671,3662000,['CONNECTED'],792.593568,0.47024,6119.202,7059.669400000001,4702.396859406251,2021-01-07 18:20:02-06:00,12.0,13.0,parallel-merged,1000.0,15652.0,12.0,12.0,7505.155999999991,7504.632352000004,5147.359811406242,Verizon,DEFAULT,downlink
