timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-07 19:13:10,44.9736964,-93.2225013,8.554,1.4128842,1.5586212,113,53.340637,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566538548,8783129071,-1496,3832000,['CONNECTED'],1.035424,108.92128,5732.672,3256.2398,898.9672594062499,120.0,15657.0,2.0,5622.54295999999,5621.074251999998,3263.8017114062363,Verizon,ALL,uplink
2021-01-07 19:13:11,44.9736964,-93.2225013,8.554,1.4128842,1.5586212,113,53.340637,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3566655548,8796479035,-1412,3832000,['CONNECTED'],0.936,106.799712,5410.784,3697.0508,1339.77825940625,97.5,15657.0,3.0,5696.017099999993,5695.8208819999945,3338.5483414062505,Verizon,ALL,uplink
2021-01-07 19:13:12,44.9736945,-93.2224884,8.872,1.2306069,0.080622576,112,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3566770052,8809094879,-1591,3832000,['CONNECTED'],0.916032,100.926752,6096.712,4142.9264,1785.6538594062504,102.0,15657.0,4.0,5642.8367600000165,5642.786669999971,3285.5141294062605,Verizon,ALL,uplink
2021-01-07 19:13:13,44.9736945,-93.2224884,8.872,1.2306069,0.080622576,112,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566894176,8822987223,-1463,3832000,['CONNECTED'],0.992992,111.138752,5606.216,4525.9752,2168.70265940625,115.0,15657.0,5.0,5695.540739999994,5694.864115999984,3337.5915754062653,Verizon,ALL,uplink
2021-01-07 19:13:14,44.9736998,-93.2224917,6.601,0.19546695,0.080622576,51,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3567010188,8835932311,-1920,3832000,['CONNECTED'],0.928096,103.560704,7357.44,4998.0776000000005,2640.8050594062506,87.0,15657.0,6.0,5602.221620000002,5603.095104000021,3245.8225634062755,Verizon,ALL,uplink
2021-01-07 19:13:15,44.9736998,-93.2224917,6.601,0.19546695,0.080622576,51,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3567121520,8846640999,-1485,3832000,['CONNECTED'],0.890656,85.669504,5690.52,5314.2176,2956.94505940625,84.9,15657.0,7.0,5791.113662732526,5790.995099019849,3433.7225584260946,Verizon,ALL,uplink
2021-01-07 19:13:16,44.9737024,-93.2224964,5.885,0.08808987,0.080622576,344,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,13.0,3567238572,8858537079,-1412,3832000,['CONNECTED'],0.936416,95.16864,5410.784,5692.436,3335.16345940625,84.9,15657.0,8.0,5549.1147600000095,5549.242563999997,3191.9700234062784,Verizon,ALL,uplink
2021-01-07 19:13:17,44.9737024,-93.2224964,5.885,0.08808987,0.080622576,344,0.0,CONNECTED,-93.0,-93.0,12.0,-93.0,-93.0,12.0,3567322656,8867319067,-1398,3832000,['CONNECTED'],0.672672,70.255904,5357.136,5919.2904,3562.01785940625,64.0,15657.0,9.0,5752.166959999989,5751.868309999997,3394.5957694062704,Verizon,ALL,uplink
2021-01-07 19:13:18,44.9736999,-93.2224994,5.778,0.16989307,0.8405950000000001,226,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,14.0,3567412564,8876495939,-1482,3832000,['CONNECTED'],0.719264,73.414976,5679.024,5875.6056,3518.33305940625,79.7,15657.0,10.0,5455.315559999995,5455.049864000029,3097.7773234062615,Verizon,ALL,uplink
2021-01-07 19:13:19,44.9736999,-93.2224994,5.778,0.16989307,0.8405950000000001,226,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3567511260,8887153327,-1402,3832000,['CONNECTED'],0.789568,85.259104,5372.464,5771.3751999999995,3414.1026594062496,81.8,15657.0,11.0,5727.174259999983,5727.711910000034,3370.4393694062696,Verizon,ALL,uplink
