start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
0.0,0.500107,0.500107,11534336,184509872.457704,0,False,0,tcp1c,74.001,0.266944,184.509872457704,TCP,downlink,184.509872457704,0.0,64385,dec,west2
0.500107,1.000134,0.500027,1835008,29358546.085238,0,False,1,tcp1c,79.448,0.35776,29.358546085238,TCP,downlink,106.934209271471,0.500027,64385,dec,west2
1.000134,1.500087,0.499953,2490368,39849631.351639,0,False,2,tcp1c,75.771,0.478848,39.849631351639005,TCP,downlink,84.57268329819367,0.9999800000000001,64385,dec,west2
1.500087,2.00012,0.500033,3801088,60813406.263328,0,False,3,tcp1c,78.792,0.665984,60.813406263328,TCP,downlink,43.34052790006834,1.500013,64385,dec,west2
2.00012,2.500086,0.499966,4718592,75502584.346161,0,False,4,tcp1c,78.777,0.902656,75.50258434616099,TCP,downlink,58.72187398704267,1.9999790000000002,64385,dec,west2
2.500086,3.00007,0.499984,6160384,98569293.100608,0,False,5,tcp1c,81.031,1.209504,98.56929310060801,TCP,downlink,78.29509457003235,2.499963,64385,dec,west2
3.00007,3.500114,0.500044,8126464,130012017.000828,0,False,6,tcp1c,79.151,1.620928,130.012017000828,TCP,downlink,101.36129814919902,3.000007,64385,dec,west2
3.500114,4.000194,0.50008,12582912,201294341.167141,0,False,7,tcp1c,78.755,2.258016,201.294341167141,TCP,downlink,143.29188375619236,3.500087,64385,dec,west2
4.000194,4.500084,0.49989,16121856,258006534.521456,0,False,8,tcp1c,81.74,3.053344,258.006534521456,TCP,downlink,196.43763089647504,3.9999770000000003,64385,dec,west2
4.500084,5.000287,0.500203,20709376,331215454.667595,0,False,9,tcp1c,79.938,4.053696,331.21545466759505,TCP,downlink,263.50544345206407,4.50018,64385,dec,west2
5.000287,5.500113,0.499826,28573696,457338331.414511,0,False,10,tcp1c,82.44,5.431072,457.338331414511,TCP,downlink,348.85344020118737,5.000006,64385,dec,west2
5.500113,6.000088,0.499975,55181312,882945199.213362,0,False,11,tcp1c,63.586,7.917504,882.945199213362,TCP,downlink,557.1663284318228,5.499981,64385,dec,west2
6.000088,6.50014,0.500052,66191360,1058952000.0,0,False,12,tcp1c,63.164,8.796768,1058.952,TCP,downlink,799.7451768759576,6.000033,64385,dec,west2
6.50014,7.000083,0.499943,62390272,998358128.966487,0,False,13,tcp1c,63.475,8.796768,998.358128966487,TCP,downlink,980.085109393283,6.499976,64385,dec,west2
7.000083,7.500117,0.500034,66191360,1058990000.0,0,False,14,tcp1c,63.278,8.796768,1058.99,TCP,downlink,1038.7667096554958,7.0000100000000005,64385,dec,west2
7.500117,8.000099,0.499982,61079552,977308249.283509,0,False,15,tcp1c,64.557,8.796768,977.308249283509,TCP,downlink,1011.552126083332,7.499992000000001,64385,dec,west2
