throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
1.03536,0.0,2737.109162130051,1.0,downlink,LTE,Verizon
1.035552,1.0,3242.341538486037,1.0,downlink,LTE,Verizon
1.035552,2.0,3962.1655522020237,1.0,downlink,LTE,Verizon
1.035168,3.0,3811.4435839900293,1.0,downlink,LTE,Verizon
1.035744,4.0,3924.564471013992,1.0,downlink,LTE,Verizon
1.0243200000000001,5.0,3373.320130655983,1.0,downlink,LTE,Verizon
1.035744,6.0,2699.483240999976,1.0,downlink,LTE,Verizon
1.035744,7.0,2564.485783588693,1.0,downlink,LTE,Verizon
1.122784,8.0,2890.013692759977,1.0,downlink,LTE,Verizon
1.03536,9.0,2481.394535519992,1.0,downlink,LTE,Verizon
1.03536,10.0,2731.203345495973,1.0,downlink,LTE,Verizon
1.034592,11.0,2487.643764945949,1.0,downlink,LTE,Verizon
1.024512,12.0,2393.6718677999497,1.0,downlink,LTE,Verizon
1.035744,13.0,2577.3392107579434,1.0,downlink,LTE,Verizon
1.03536,14.0,2549.7630498499248,1.0,downlink,LTE,Verizon
1.035168,15.0,2529.4854348759573,1.0,downlink,LTE,Verizon
1.035744,16.0,2450.0773404359547,1.0,downlink,LTE,Verizon
1.03536,17.0,2426.291133243953,1.0,downlink,LTE,Verizon
1.02336,18.0,2601.800391379957,1.0,downlink,LTE,Verizon
1.035552,19.0,3005.6103598959685,1.0,downlink,LTE,Verizon
1.0344,20.0,2701.511424655964,1.0,downlink,LTE,Verizon
1.035688,21.0,2800.019859735993,1.0,downlink,LTE,Verizon
1.03536,22.0,2441.4252380575986,1.0,downlink,LTE,Verizon
1.036704,23.0,2528.783059291988,1.0,downlink,LTE,Verizon
1.026952,24.0,2661.815122024019,1.0,downlink,LTE,Verizon
1.0349760000000001,25.0,2619.159979870022,1.0,downlink,LTE,Verizon
1.034016,26.0,2605.6099147540385,1.0,downlink,LTE,Verizon
1.03536,27.0,2425.2201810860465,1.0,downlink,LTE,Verizon
1.0349760000000001,28.0,2454.5136288640583,1.0,downlink,LTE,Verizon
1.034784,29.0,2499.243756441347,1.0,downlink,LTE,Verizon
1.035168,30.0,2576.288124170054,1.0,downlink,LTE,Verizon
1.023744,31.0,2435.7055781720705,1.0,downlink,LTE,Verizon
1.035168,32.0,2416.8997705840648,1.0,downlink,LTE,Verizon
1.035744,33.0,2476.665438118064,1.0,downlink,LTE,Verizon
1.03536,34.0,3179.8051461100777,1.0,downlink,LTE,Verizon
1.0349760000000001,35.0,2638.8640989440955,1.0,downlink,LTE,Verizon
1.035744,36.0,2456.4517475081093,1.0,downlink,LTE,Verizon
1.0241280000000001,37.0,2370.360060058125,1.0,downlink,LTE,Verizon
1.035744,38.0,2662.7788571861042,1.0,downlink,LTE,Verizon
1.03536,39.0,2545.351416702107,1.0,downlink,LTE,Verizon
1.054712,40.0,2640.554832726093,1.0,downlink,LTE,Verizon
1.035168,41.0,2519.934532244085,1.0,downlink,LTE,Verizon
1.035744,42.0,2499.8887564440874,1.0,downlink,LTE,Verizon
1.023552,43.0,2432.216585754088,1.0,downlink,LTE,Verizon
1.035168,44.0,2583.344999736025,1.0,downlink,LTE,Verizon
1.035744,45.0,2687.7412573800743,1.0,downlink,LTE,Verizon
1.035552,46.0,2484.5834518440674,1.0,downlink,LTE,Verizon
1.035552,47.0,2785.6873463720726,1.0,downlink,LTE,Verizon
1.035744,48.0,2492.967422752051,1.0,downlink,LTE,Verizon
1.034592,49.0,2702.8068225860347,1.0,downlink,LTE,Verizon
1.023936,50.0,2624.2343818580543,1.0,downlink,LTE,Verizon
2.9721599999999997,0.0,2769.7334560119793,5.0,downlink,LTE,Verizon
10.501824000000001,1.0,2839.579504557984,5.0,downlink,LTE,Verizon
9.85248,2.0,2735.4831915779732,5.0,downlink,LTE,Verizon
13.64608,3.0,2783.6902771579635,5.0,downlink,LTE,Verizon
5.18752,4.0,2743.033161487945,5.0,downlink,LTE,Verizon
5.176288,5.0,2791.27137650796,5.0,downlink,LTE,Verizon
5.13424,6.0,2606.5539172779645,5.0,downlink,LTE,Verizon
5.079328,7.0,2754.289145068981,5.0,downlink,LTE,Verizon
3.861696,8.0,2856.188891653946,5.0,downlink,LTE,Verizon
6.60912,9.0,3109.9811161919465,5.0,downlink,LTE,Verizon
5.17168,10.0,2618.592979773946,5.0,downlink,LTE,Verizon
4.171264,11.0,2772.9059368879475,5.0,downlink,LTE,Verizon
5.72064,12.0,2756.423165841954,5.0,downlink,LTE,Verizon
5.605472,13.0,2842.8914619979328,5.0,downlink,LTE,Verizon
5.173952,14.0,2836.4952650649666,5.0,downlink,LTE,Verizon
5.173856,15.0,2750.643029655948,5.0,downlink,LTE,Verizon
4.78544,16.0,2732.787968051965,5.0,downlink,LTE,Verizon
5.556512000000001,17.0,2723.6499687139644,5.0,downlink,LTE,Verizon
5.185792,18.0,2801.1137106779497,5.0,downlink,LTE,Verizon
5.175648000000001,19.0,2816.855856279955,5.0,downlink,LTE,Verizon
5.071136,20.0,2632.428292453941,5.0,downlink,LTE,Verizon
5.277216,21.0,2697.9268619059644,5.0,downlink,LTE,Verizon
5.1859519999999995,22.0,3166.989846403238,5.0,downlink,LTE,Verizon
5.3903360000000005,23.0,2945.965141113973,5.0,downlink,LTE,Verizon
4.95792,24.0,2719.536987789973,5.0,downlink,LTE,Verizon
5.173952,25.0,2765.9505484239435,5.0,downlink,LTE,Verizon
5.174816000000001,26.0,2675.183979553947,5.0,downlink,LTE,Verizon
