timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 07:09:08,846.1508906666692,0.8632106666667188,1033.295232000001,0.9448240000000174,621.8323839999987,0.8189760000000161,112.06521940624953,593.6907414062579,-74.0,-74.0,-74.0,5.0,-74.0,CONNECTED,5.0,TMobile,downlink,SA only,2469.3377599999994,2950.963282000001,2950.6185400000013,2870.544000000001,41.043776,0.646368,33.7
2021-01-23 07:09:09,426.441301333336,0.7151680000000521,643.527952000001,0.7742960000000176,38.351455999998734,0.5769600000000161,102.81273940624986,554.0154974062701,-72.6,-72.0,-72.0,5.0,-72.6,CONNECTED,3.2,TMobile,downlink,SA only,2460.08528,2911.2880380000106,2911.118499999993,2659.3296,35.659136,0.507552,35.6
2021-01-23 07:09:10,37.97635200000271,0.554976000000052,329.13751200000115,0.6641280000000176,36.44263999999873,0.509280000000016,167.69385940624986,652.0560374062608,-72.0,-72.0,-72.0,3.0,-72.0,CONNECTED,3.0,TMobile,downlink,SA only,2524.9664,3009.328578000001,3009.228839999999,2683.5984,37.226144,0.511008,35.8
2021-01-23 07:09:11,35.89368533333604,0.490048000000052,37.18120800000116,0.5291280000000176,36.01095999999873,0.48129600000001604,204.03385940624958,664.4877514062615,-72.0,-72.0,-72.0,3.0,-72.0,CONNECTED,3.0,TMobile,downlink,SA only,2561.3063999999995,3021.7602920000104,3021.20554,2515.992,34.795776000000004,0.451584,31.0
2021-01-23 07:09:12,35.795232000002706,0.474880000000052,35.76120800000116,0.48304800000001763,35.07977599999873,0.45681600000001604,251.20633940624973,599.7934986140881,-71.3,-71.0,-71.0,3.0,-71.3,CONNECTED,2.3,TMobile,downlink,SA only,2608.47888,2957.066039207836,2957.163332666532,2840.208,35.363776,0.462048,36.8
2021-01-23 07:09:13,36.7269440000027,0.47008000000005196,36.85174400000116,0.4803120000000176,37.692527999998724,0.4793280000000161,307.9346594062495,549.0846434062507,-71.0,-71.0,-71.0,2.0,-71.0,CONNECTED,2.0,TMobile,downlink,SA only,2665.2071999999994,2906.3571840000013,2906.413000000005,2789.7744,40.02128,0.496608,37.8
2021-01-23 07:09:14,38.82456533333605,0.4867840000000519,37.81736800000116,0.4779840000000176,40.55495999999873,0.49915200000001614,371.4506594062496,494.5786794062393,-71.0,-71.0,-71.0,2.0,-71.0,CONNECTED,2.0,TMobile,downlink,SA only,2728.7231999999995,2851.8512200000005,2852.671439999992,2794.3248,41.08864000000001,0.501696,43.4
2021-01-23 07:09:15,42.44064000000271,0.5048320000000519,40.67142400000117,0.49413600000001756,43.65031999999873,0.5089440000000162,336.5642594062492,568.164667406239,-70.3,-70.0,-70.0,3.0,-70.3,CONNECTED,2.7,TMobile,downlink,SA only,2693.836799999999,2925.4372079999935,2924.586720000001,2467.4544,46.212,0.516192,41.2
2021-01-23 07:09:16,43.492565333336046,0.500992000000052,42.624744000001165,0.4998960000000176,44.69452799999872,0.5006400000000162,333.0756194062492,638.2808154062308,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2690.348159999999,2995.553355999993,2995.890120000007,2584.6272,43.177056,0.485088,32.2
2021-01-23 07:09:17,40.12281600000271,0.4679680000000519,40.364272000001165,0.47640000000001764,37.07822399999872,0.4438560000000161,311.46121940624926,660.8778094062233,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2668.733759999999,3018.1503499999812,3018.197959999989,2481.4848,30.979392,0.402624,33.9
