pageRef,startedDateTime,requestMethod,requestUrl,requestHttpVersion,requestHeaderSize,responseStatus,responseContentSize,time,blocked,dns,connect,send,wait,receive,ssl
page_1,2020-12-25T09:34:16.983Z,GET,http://9gag.com/,http/1.1,-1,307,0,13.326000000233762,9.943999998616055,-1,-1,0,0,3.3819999953266233,-1
page_1,2020-12-25T09:34:16.997Z,GET,https://9gag.com/,h2,-1,200,112882,text/html; charset=UTF-8,"max-age=0, public, s-maxage=60",305.3409999993164,2.036999998330139,51.159,136.389,1.204999999999984,109.69,4.860999993979931,84.62400000000001
page_1,2020-12-25T09:34:17.351Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/js/vendor.js,h2,-1,200,164298,application/javascript,"max-age=315360000, public",179.2239999922458,3.8109999963063745,-1,-1,0.5060000000000001,105.079,69.82799999241251,-1
page_1,2020-12-25T09:34:17.359Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/js/gag.js,h2,-1,200,343234,application/javascript,"max-age=315360000, public",205.57799999369308,2.1549999981531873,-1,-1,0.389,103.215,99.8189999954775,-1
page_1,2020-12-25T09:34:17.364Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/logo-sheet.png,h2,-1,200,6935,image/png,6935,"max-age=315360000, public",179.4019999942975,33.933000002095476,-1,-1,1.1180000000000003,141.87900000000002,2.4719999928493053,-1
page_1,2020-12-25T09:34:17.364Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/icn-sheet.png,h2,-1,200,14623,image/png,14623,"max-age=315360000, public",174.23499999858905,34.333000007247556,-1,-1,0.4149999999999998,137.936,1.5509999939240515,-1
page_1,2020-12-25T09:34:17.381Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/css/gag.css,h2,-1,200,49302,text/css,"max-age=315360000, public",85.63299999514129,1.4389999989354982,-1,-1,0.31,79.401,4.482999996980652,-1
page_1,2020-12-25T09:34:17.391Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/css/comment.css,h2,-1,200,38312,text/css,"max-age=315360000, public",148.43899999686982,7.071000006082468,-1,-1,0.258,139.999,1.1109999904874712,-1
page_1,2020-12-25T09:34:17.392Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/js/comment.js,h2,-1,200,0,application/javascript,"max-age=315360000, public",144.33300000382587,6.230999994210899,-1,-1,0.7190000000000003,80.9,56.48300000757445,-1
page_1,2020-12-25T09:34:17.844Z,GET,https://9gag.com/v1/config,h2,-1,200,18015,application/json,"max-age=0, public, s-maxage=60",179.60299999685958,1.8889999981429428,-1,-1,0.317,145.615,31.78200000547804,-1
page_1,2020-12-25T09:34:17.891Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/pro-icn-sheet.png,h2,-1,200,4749,image/png,4749,"max-age=315360000, public",83.06699999957345,2.250999991049059,-1,-1,0.988,76.918,2.9100000101607293,-1
