timestamp,timestamp,activeInterfaceName1,activeInterfaceName2,activeInterfaceName3,linkUpKbps,linkDownKbps,interfaceNameMobile1,interfaceNameMobile2,abstractSignalStr,mobileDataActivity,mobileDataState,mobileRx,mobileTx,mobileRxPackets,mobileTxPackets,mobileRxUid,mobileTxUid,mobileRxPacketsUid,mobileTxPacketsUid,mobileRx_diff_Mbps,mobileTx_diff_Mbps,locationProvider,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,activity0,activity1,activity2,activity3,activity4,activity5,activity6,activity7,activity8,activity9,mostProbableActivityType,mobilityLabel,mobilityLabelv2,nrStatus,nr_ssRsrp,nr_ssRsrq,nr_ssSinr,nr_level,handoffType,horizontalHandoff,verticalHandoff,accessNetworkTechnology,mCid,mAlphaLong,mAlphaShort,cpuTemperature,batteryTemperature,currentNow,voltageNow,cpuUsage,appCpuUsage,coreCpuUsage,availHeapSizeInMB
2021-01-25 06:40:42.606 CDT,2021-01-25 06:40:42.606 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305418258047,10883901,205102006,117787,238546431312,1195241,169820941,19809,2443346,87,fused,44.986088,-93.2383985,7.73,0.005167534,0.080622576,20.401234,0,null,null,null,null,null,null,null,null,null,null,null,101,0,NOT_RESTRICTED,,,,,1,0,1,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,215
2021-01-25 06:40:43.606 CDT,2021-01-25 06:40:43.606 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305418258047,10883901,205102006,117787,238546431312,1195241,169820941,19809,2443346,87,fused,44.986088,-93.2383985,7.73,0.005167534,0.080622576,20.401234,0,null,null,null,null,null,null,null,null,null,null,null,101,0,NOT_RESTRICTED,,,,,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,213
2021-01-25 06:40:44.607 CDT,2021-01-25 06:40:44.607 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305418258047,10883901,205102006,117787,238546431312,1195241,169820941,19809,0,0,fused,44.9860884,-93.2383982,4.494,0.017997159,0.080622576,27.70256,0,null,null,null,null,null,null,null,null,null,null,null,101,0,NOT_RESTRICTED,,,,,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,212
2021-01-25 06:40:45.607 CDT,2021-01-25 06:40:45.607 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305418258047,10883961,205102006,117788,238546431312,1195301,169820941,19810,0,0,fused,44.9860884,-93.2383982,4.494,0.017997159,0.080622576,27.70256,0,null,null,null,null,null,null,null,null,null,null,null,101,0,NOT_RESTRICTED,,,,,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,237
2021-01-25 06:40:46.608 CDT,2021-01-25 06:40:46.608 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305431151423,10884575,205110882,117796,238559160384,1195915,169830200,19818,52,0,fused,44.9860884,-93.2383982,4.494,0.0077424413,0.086023256,28.222973,0,null,null,null,null,null,null,null,null,null,null,null,101,0,NOT_RESTRICTED,,,,,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,236
2021-01-25 06:40:47.608 CDT,2021-01-25 06:40:47.608 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305495592811,10884575,205155062,117796,238623577308,1195915,169875896,19818,309,0,fused,44.9860884,-93.2383982,4.494,0.0077424413,0.086023256,28.222973,0,null,null,null,null,null,null,null,null,null,null,null,101,0,NOT_RESTRICTED,,,,,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,234
2021-01-25 06:40:48.609 CDT,2021-01-25 06:40:48.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305744250271,10884575,205322246,117796,238869215532,1195915,170051102,19818,1252,0,fused,44.9860885,-93.2383981,9.165,0.006459934,0.086023256,28.270473,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-97,-11,2147483647,1 parametersUseForLevel = 0,2,0,1,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,233
2021-01-25 06:40:49.609 CDT,2021-01-25 06:40:49.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,305997535579,10884575,205492156,117796,239118199488,1195915,170228235,19818,2008,0,fused,44.9860885,-93.2383981,9.165,0.006459934,0.086023256,28.270473,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-97,-11,2147483647,1 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,232
2021-01-25 06:40:50.609 CDT,2021-01-25 06:40:50.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,306283959167,10884575,205684581,117796,239401022652,1195915,170429764,19818,2159,0,fused,44.9860885,-93.2383982,7.821,0.0020919796,0.086023256,320.1222,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-97,-11,2147483647,1 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,231
2021-01-25 06:40:51.609 CDT,2021-01-25 06:40:51.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,306569518099,10884575,205875734,117796,239681178216,1195915,170629173,19818,2288,0,fused,44.9860885,-93.2383982,7.821,0.0020919796,0.086023256,320.1222,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-97,-11,2147483647,1 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,230
2021-01-25 06:40:52.609 CDT,2021-01-25 06:40:52.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,306852256807,10884575,206065855,117796,239960683728,1195915,170828399,19818,2273,0,fused,44.9860885,-93.2383982,7.821,0.001023629,0.086023256,277.99985,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,228
2021-01-25 06:40:53.609 CDT,2021-01-25 06:40:53.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,307132083259,10884575,206253530,117796,240235881768,1195915,171024261,19818,2250,0,fused,44.9860885,-93.2383982,7.821,0.001023629,0.086023256,277.99985,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,227
2021-01-25 06:40:54.610 CDT,2021-01-25 06:40:54.610 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,307409328267,10884575,206439832,117796,240509310768,1195915,171219011,19818,2228,0,fused,44.9860886,-93.2383979,4.652,0.011321048,0.086023256,70.54826,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,226
2021-01-25 06:40:55.609 CDT,2021-01-25 06:40:55.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,307695615255,10884575,206632108,117796,240791822244,1195915,171420308,19818,2254,0,fused,44.9860886,-93.2383979,4.652,0.011321048,0.086023256,70.54826,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,225
2021-01-25 06:40:56.609 CDT,2021-01-25 06:40:56.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,307978191375,10884575,206823070,117796,241071920244,1195915,171619840,19818,4550,0,fused,44.9860886,-93.2383978,4.652,0.0053090695,0.086023256,71.035446,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,224
2021-01-25 06:40:57.609 CDT,2021-01-25 06:40:57.609 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,308263027163,10884575,207013175,117796,241351583004,1195915,171819099,19818,2270,0,fused,44.9860886,-93.2383978,4.652,0.0053090695,0.086023256,71.035446,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,222
2021-01-25 06:40:58.610 CDT,2021-01-25 06:40:58.610 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,308550436507,10884575,207206085,117796,241634604132,1195915,172020590,19818,2289,0,fused,44.9860886,-93.2383977,9.325,0.0044608875,0.086023256,71.075325,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,221
2021-01-25 06:40:59.611 CDT,2021-01-25 06:40:59.611 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,308836114747,10884575,207397963,117796,241916893776,1195915,172221722,19818,2292,0,fused,44.9860886,-93.2383977,9.325,0.0044608875,0.086023256,71.075325,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,220
2021-01-25 06:41:00.621 CDT,2021-01-25 06:41:00.621 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,309126228475,10884575,207592098,117796,242201245896,1195915,172424093,19818,2303,0,fused,44.9860886,-93.2383976,7.914,0.0030808104,0.080622576,124.47159,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,219
