StartTimestamp,EndTimeStamp,SessionID,RunNumber,Labels,Duration,ServerHostName,Parallel,TCPDUMP_Client_Flag,Rating,Downlink,Comments
2021-02-08 21:43:53.202 CST,2021-02-08 21:43:53.328 CST,1612842220,64175,,15,cse-5g-dev-web.oit.umn.edu,8,false,good,true,
2021-03-11 18:25:55.825 CST,2021-03-11 18:26:56.108 CST,1615508752,64176,,60,128.101.106.9,1,false,good,true,
2021-03-17 18:06:07.346 CDT,2021-03-17 18:06:23.020 CDT,1616022364,64206,,15,35.222.83.215,1,false,average,true,
2021-03-17 18:06:48.450 CDT,2021-03-17 18:07:04.137 CDT,1616022364,64207,,15,35.222.83.215,1,false,good,true,
2021-03-17 18:08:40.353 CDT,2021-03-17 18:08:56.586 CDT,1616022364,64210,,15,35.222.83.215,8,false,good,true,
2021-03-17 18:09:05.297 CDT,2021-03-17 18:09:21.417 CDT,1616022364,64211,,15,35.222.83.215,1,false,good,true,
2021-03-17 18:09:55.881 CDT,2021-03-17 18:10:12.449 CDT,1616022364,64212,,15,35.222.83.215,1,false,good,true,
2021-03-18 17:06:10.774 CDT,2021-03-18 17:06:41.430 CDT,1616105153,64236,,30,35.222.83.215,1,false,good,true,
2021-03-18 17:07:06.880 CDT,2021-03-18 17:07:37.915 CDT,1616105153,64237,,30,35.222.83.215,8,false,good,true,
2021-03-18 17:07:47.949 CDT,2021-03-18 17:08:19.247 CDT,1616105153,64238,,30,35.222.83.215,1,false,good,true,
2021-04-24 11:24:27.388 CDT,2021-04-24 11:24:43.006 CDT,1619281462,64241,,15,10.180.30.255,1,false,good,true,
2021-04-24 11:27:54.855 CDT,2021-04-24 11:28:10.321 CDT,1619281606,64244,,15,10.180.30.255,1,false,good,false,
2021-04-24 11:33:37.829 CDT,2021-04-24 11:33:53.310 CDT,1619281606,64249,,15,10.180.30.255,1,false,good,false,
2021-04-25 18:15:25.733 CDT,2021-04-25 18:15:42.273 CDT,1619392522,64266,,15,34.121.43.178,1,false,good,true,
2021-04-25 18:15:53.501 CDT,2021-04-25 18:16:10.515 CDT,1619392522,64267,,15,34.121.43.178,1,true,good,true,
2021-04-26 10:43:03.272 CDT,2021-04-26 10:43:19.117 CDT,1619451763,64268,,15,34.121.43.178,1,true,good,true,
2021-04-26 10:43:45.282 CDT,2021-04-26 10:44:01.276 CDT,1619451763,64269,,15,34.121.43.178,1,true,good,true,
2021-04-26 10:44:29.680 CDT,2021-04-26 10:45:45.744 CDT,1619451763,64270,Stationary,75,34.121.43.178,1,true,good,true,
2021-04-28 18:04:51.079 CDT,2021-04-28 18:05:06.903 CDT,1619651084,64271,Stationary,15,34.121.43.178,1,true,good,true,
2021-04-28 18:06:16.942 CDT,2021-04-28 18:06:32.617 CDT,1619651168,64272,Stationary,200,34.121.43.178,1,true,good,true,
2021-04-28 18:06:51.954 CDT,2021-04-28 18:10:12.932 CDT,1619651207,64273,Stationary,200,34.121.43.178,1,true,good,true,
2021-04-28 18:17:36.104 CDT,2021-04-28 18:22:23.081 CDT,1619651850,64274,Stationary,600,34.121.43.178,1,true,good,true,
2021-04-28 18:27:09.376 CDT,2021-04-28 18:35:31.504 CDT,1619652425,64275,Stationary,500,34.121.43.178,1,true,good,true,
2021-05-12 16:46:41.617 CDT,2021-05-12 16:46:53.268 CDT,1620855997,64426,,10,35.224.127.130,1,false,good,true,
2021-05-12 19:04:44.515 CDT,2021-05-12 19:06:00.491 CDT,1620863900,64427,,75,35.224.127.130,1,false,good,true,
2021-05-12 19:07:42.825 CDT,2021-05-12 19:08:58.699 CDT,1620864445,64428,,75,35.224.127.130,1,false,good,true,
2021-05-12 19:15:49.367 CDT,2021-05-12 19:17:05.371 CDT,1620864768,64429,,75,35.224.127.130,1,false,good,true,
2021-05-12 19:18:50.680 CDT,2021-05-12 19:20:06.562 CDT,1620864768,64430,,75,35.224.127.130,1,false,good,true,
2021-05-12 19:27:44.639 CDT,2021-05-12 19:29:00.536 CDT,1620864768,64431,,75,35.224.127.130,1,false,good,true,
2021-05-18 16:45:48.312 CDT,2021-05-18 16:45:48.765 CDT,1621373885,64627,,60,20.83.58.111|arvind|*UMN*5gproject#,8,false,good,true,
2021-05-18 16:46:35.785 CDT,2021-05-18 16:46:35.810 CDT,1621373885,64628,,30,20.83.58.111|arvind|*UMN*5gproject#,1,false,good,true,
2021-05-18 17:52:51.234 CDT,2021-05-18 17:53:02.735 CDT,1621378367,64658,,10,cse-5g-dev-web.oit.umn.edu,1,false,good,true,
2021-05-19 11:59:43.692 CDT,2021-05-19 11:59:55.711 CDT,1621443580,64665,,10,cse-5g-dev-web.oit.umn.edu,1,false,good,true,
2021-05-25 03:32:03.481 CDT,2021-05-25 03:32:15.587 CDT,1621931520,64666,,10,20.96.192.197,1,false,good,true,
2021-05-25 03:35:40.262 CDT,2021-05-25 03:35:51.393 CDT,1621931734,64667,,10,20.96.192.197,1,false,good,true,
2021-05-25 03:36:01.249 CDT,2021-05-25 03:36:17.394 CDT,1621931734,64668,,15,20.96.192.197,1,false,good,true,
2021-05-25 03:36:25.494 CDT,2021-05-25 03:36:42.176 CDT,1621931734,64669,,15,20.96.192.197,8,false,good,true,
2021-05-25 03:37:00.641 CDT,2021-05-25 03:37:17.314 CDT,1621931817,64670,,15,20.83.58.111,8,false,good,true,
2021-05-25 03:37:22.909 CDT,2021-05-25 03:37:38.994 CDT,1621931817,64671,,15,20.83.58.111,1,false,good,true,
2021-05-25 03:37:52.013 CDT,2021-05-25 03:38:08.173 CDT,1621931817,64672,,15,20.83.58.111,1,false,good,true,
2021-05-25 03:38:55.236 CDT,2021-05-25 03:39:26.221 CDT,1621931932,64673,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:39:32.229 CDT,2021-05-25 03:40:03.270 CDT,1621931932,64674,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:40:57.581 CDT,2021-05-25 03:41:28.759 CDT,1621931932,64675,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:41:41.261 CDT,2021-05-25 03:42:12.278 CDT,1621931932,64676,,30,20.83.58.111,1,false,bad,true,
2021-05-25 03:42:17.932 CDT,2021-05-25 03:42:48.987 CDT,1621931932,64677,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:45:45.380 CDT,2021-05-25 03:46:16.491 CDT,1621932341,64678,,30,20.83.58.111,1,false,bad,true,
2021-05-25 03:46:27.024 CDT,2021-05-25 03:46:58.138 CDT,1621932341,64679,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:47:07.272 CDT,2021-05-25 03:47:38.268 CDT,1621932341,64680,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:48:09.423 CDT,2021-05-25 03:48:40.389 CDT,1621932486,64681,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:48:49.373 CDT,2021-05-25 03:49:20.760 CDT,1621932526,64682,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:49:39.198 CDT,2021-05-25 03:50:10.598 CDT,1621932574,64683,,30,20.83.58.111,1,false,good,true,
2021-05-25 03:50:42.862 CDT,2021-05-25 03:51:13.869 CDT,1621932638,64684,,30,20.96.192.197,1,false,good,true,
2021-05-25 03:53:27.021 CDT,2021-05-25 03:53:52.177 CDT,1621932802,64685,,30,20.96.192.197,1,false,good,true,
2021-05-25 03:54:18.273 CDT,2021-05-25 03:54:29.579 CDT,1621932802,64686,,30,20.96.192.197,8,false,good,true,
2021-05-25 04:00:56.710 CDT,2021-05-25 04:00:59.543 CDT,1621933247,64687,,30,20.96.192.197,8,false,good,true,
2021-05-25 04:01:05.904 CDT,2021-05-25 04:01:36.970 CDT,1621933247,64688,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:01:43.839 CDT,2021-05-25 04:01:49.622 CDT,1621933247,64689,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:01:59.671 CDT,2021-05-25 04:02:30.728 CDT,1621933315,64690,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:02:38.268 CDT,2021-05-25 04:03:09.381 CDT,1621933355,64691,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:03:12.901 CDT,2021-05-25 04:03:14.277 CDT,1621933355,64692,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:03:27.294 CDT,2021-05-25 04:03:31.958 CDT,1621933404,64693,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:06:22.259 CDT,2021-05-25 04:06:31.371 CDT,1621933578,64694,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:09:28.044 CDT,2021-05-25 04:09:33.317 CDT,1621933765,64695,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:16:30.472 CDT,2021-05-25 04:16:35.803 CDT,1621934185,64696,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:16:41.244 CDT,2021-05-25 04:16:55.844 CDT,1621934185,64697,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:20:41.654 CDT,2021-05-25 04:20:49.518 CDT,1621934438,64698,,30,20.96.192.197,8,false,good,true,
2021-05-25 04:21:08.017 CDT,2021-05-25 04:20:49.518 CDT,1621934464,64699,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:21:26.384 CDT,2021-05-25 04:21:36.580 CDT,1621934481,64700,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:24:21.518 CDT,2021-05-25 04:24:52.559 CDT,1621934658,64701,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:25:11.772 CDT,2021-05-25 04:25:42.674 CDT,1621934707,64702,,30,20.83.58.111,1,false,good,true,
2021-05-25 04:25:46.844 CDT,2021-05-25 04:26:17.818 CDT,1621934707,64703,,30,20.83.58.111,1,false,good,true,
2021-05-25 04:26:33.424 CDT,2021-05-25 04:27:04.260 CDT,1621934790,64704,,30,20.83.58.111,1,false,good,true,
2021-05-25 04:28:44.307 CDT,2021-05-25 04:29:15.320 CDT,1621934920,64705,,30,20.83.58.111,1,false,good,true,
2021-05-25 04:29:30.297 CDT,2021-05-25 04:29:15.320 CDT,1621934966,64706,,30,20.80.1.154,1,false,good,true,
2021-05-25 04:29:49.724 CDT,2021-05-25 04:29:15.320 CDT,1621934987,64707,,30,20.80.1.154,1,false,good,true,
2021-05-25 04:31:37.231 CDT,2021-05-25 04:30:10.288 CDT,1621935091,64708,,30,20.80.1.154,1,false,good,true,
2021-05-25 04:31:52.902 CDT,2021-05-25 04:32:09.761 CDT,1621935091,64709,,30,20.80.1.154,1,false,good,true,
2021-05-25 04:37:23.108 CDT,2021-05-25 04:37:30.657 CDT,1621935440,64710,,30,20.96.192.197,1,false,good,true,
2021-05-25 04:37:42.401 CDT,2021-05-25 04:37:51.484 CDT,1621935458,64711,,30,20.83.58.111,1,false,good,true,
2021-05-25 04:38:00.168 CDT,2021-05-25 04:38:08.318 CDT,1621935477,64712,,30,20.80.1.154,1,false,good,true,
2021-05-25 04:43:34.884 CDT
2021-05-25 04:43:51.718 CDT
2021-05-25 04:44:07.533 CDT
2021-05-25 04:46:56.238 CDT,2021-05-25 04:47:05.021 CDT,1621936015,64717,,30,20.51.202.193,1,false,good,true,
2021-05-25 04:47:18.716 CDT,2021-05-25 04:47:50.248 CDT,1621936034,64718,,30,20.51.202.193,1,false,good,true,
2021-05-25 04:47:59.474 CDT,2021-05-25 04:48:31.054 CDT,1621936075,64719,,30,20.51.202.193,1,false,good,true,
2021-05-25 04:48:40.352 CDT,2021-05-25 04:48:52.138 CDT,1621936116,64720,,30,20.51.202.193,1,false,good,true,
2021-05-25 04:49:03.557 CDT,2021-05-25 04:49:35.205 CDT,1621936139,64721,,30,20.51.202.193,1,false,good,true,
2021-05-25 04:49:43.516 CDT,2021-05-25 04:50:15.375 CDT,1621936180,64722,,30,20.51.202.193,1,false,good,true,
2021-05-25 04:50:31.048 CDT,2021-05-25 04:50:37.148 CDT,1621936227,64723,,30,20.80.1.154,1,false,good,true,
2021-05-25 04:50:57.194 CDT,2021-05-25 04:51:28.641 CDT,1621936253,64724,,30,40.78.67.139,1,false,bad,true,
2021-05-25 05:02:36.379 CDT,2021-05-25 05:02:40.154 CDT,1621936952,64725,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:02:46.956 CDT,2021-05-25 05:02:49.837 CDT,1621936952,64726,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:02:55.581 CDT,2021-05-25 05:03:07.394 CDT,1621936952,64727,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:03:33.747 CDT,2021-05-25 05:03:38.610 CDT,1621937010,64728,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:03:47.701 CDT,2021-05-25 05:03:51.800 CDT,1621937010,64729,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:04:00.499 CDT,2021-05-25 05:04:05.075 CDT,1621937010,64730,,30,20.51.202.193,1,false,good,true,
2021-05-25 05:14:07.054 CDT,2021-05-25 05:14:38.256 CDT,1621937630,64731,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:14:41.373 CDT,2021-05-25 05:14:43.157 CDT,1621937630,64732,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:14:54.131 CDT,2021-05-25 05:14:59.800 CDT,1621937690,64733,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:15:33.135 CDT,2021-05-25 05:15:40.501 CDT,1621937729,64734,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:15:57.847 CDT,2021-05-25 05:16:04.426 CDT,1621937754,64735,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:23:11.077 CDT,2021-05-25 05:23:42.197 CDT,1621938187,64736,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:23:49.594 CDT,2021-05-25 05:23:59.043 CDT,1621938226,64737,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:32:34.275 CDT,2021-05-25 05:32:40.078 CDT,1621938750,64738,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:32:53.855 CDT,2021-05-25 05:33:04.037 CDT,1621938750,64739,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:46:20.765 CDT
2021-05-25 05:46:30.224 CDT
2021-05-25 05:46:43.743 CDT
2021-05-25 05:46:56.586 CDT,2021-05-25 05:47:27.527 CDT,1621939575,64743,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:47:37.201 CDT,2021-05-25 05:48:08.244 CDT,1621939654,64744,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:48:19.396 CDT,2021-05-25 05:48:50.487 CDT,1621939695,64745,,30,52.161.167.187,1,false,good,true,
2021-05-25 05:49:20.222 CDT,2021-05-25 05:48:50.487 CDT,1621939757,64746,,30,40.78.67.139,1,false,good,true,
