timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 13:32:26,44.973741700000005,-93.22251849999999,3.7899999999999996,0.0001370268,0.08602325599999999,123,0.0,NOT_RESTRICTED,,,,,,,275491935,9965708041,-800.25,3813000.0,['NOT_RESTRICTED']
2021-01-24 13:32:27,44.97374172999999,-93.22251853,3.7951,0.0018956151599999998,0.086023256,184,0.0,CONNECTED,,,,,,,275492019,9965708125,-844.8,3813000.0,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-24 13:32:28,44.973741799999985,-93.22251860000001,3.807,0.005998987999999999,0.086023256,324,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,275492019,9965708125,-750.3,3813000.0,['CONNECTED']
2021-01-24 13:32:29,44.973741799999985,-93.22251860000001,3.8445,0.00487127009,0.086023256,324,0.0,CONNECTED,-74.0,-74.0,4.0,-74.8,-74.8,3.2,275492019,9965708125,-658.3,3813000.0,['CONNECTED']
2021-01-24 13:32:30,44.973741799999985,-93.22251860000001,3.932,0.0022399282999999996,0.086023256,324,0.0,CONNECTED,-75.0,-75.0,3.0,-75.0,-75.0,3.0,275492019,9965708125,-658.6,3813000.0,['CONNECTED']
2021-01-24 13:32:31,44.973741799999985,-93.22251863,3.9823999999999997,0.00239711429,0.086023256,308,0.0,CONNECTED,-75.0,-75.0,3.0,-75.8,-75.8,3.0,275492019,9965708125,-675.9,3813000.0,['CONNECTED']
2021-01-24 13:32:32,44.973741799999985,-93.22251870000001,4.1000000000000005,0.0027638816,0.086023256,271,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,275492019,9965708125,-656.6,3813000.0,['CONNECTED']
2021-01-24 13:32:33,44.973741799999985,-93.22251870000001,4.118899999999999,0.0020532499009999995,0.086023256,267,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,275492019,9965708125,-604.4,3813000.0,['CONNECTED']
2021-01-24 13:32:34,44.97374176999999,-93.22251870000001,4.1621,0.001780849269,0.086023256,235,0.0,CONNECTED,-76.0,-76.0,4.0,-76.0,-76.0,3.8,275492019,9965708125,-666.0,3813000.0,['CONNECTED']
2021-01-24 13:32:35,44.973741700000005,-93.22251870000001,4.159999999999999,0.005014242599999999,0.086023256,180,0.0,CONNECTED,-76.0,-76.0,4.0,-76.0,-76.0,4.0,275492187,9965708295,-701.6,3813000.0,['CONNECTED']
2021-01-24 13:32:36,44.973741700000005,-93.22251873,4.1402,0.00447915372,0.086023256,196,0.0,CONNECTED,-76.0,-76.0,4.0,-76.8,-76.8,3.2,275492187,9965708295,-651.5,3813000.0,['CONNECTED']
2021-01-24 13:32:37,44.973741700000005,-93.2225188,4.094,0.003230613,0.08602325599999999,234,0.0,CONNECTED,-76.0,-76.0,3.0,-76.22222222222223,-76.22222222222223,3.0,275492187,9965708295,-731.7777777777778,3813000.0,['CONNECTED']
2021-01-24 13:32:38,44.973741700000005,-93.22251881999999,4.0826,0.0033713868,0.086023256,241,0.0,CONNECTED,-74.0,-74.0,5.0,-74.6,-74.6,4.4,275492271,9965708379,-665.1,3813000.0,['CONNECTED']
2021-01-24 13:32:39,44.973741700000005,-93.22251889999998,4.037,0.003934482000000001,0.086023256,268,0.0,CONNECTED,-74.0,-74.0,5.0,-74.0,-74.0,4.2,275493691,9965710346,-707.8,3813000.0,['CONNECTED']
2021-01-24 13:32:40,44.973741700000005,-93.22251889999998,3.9940999999999995,0.0031390878599999996,0.086023256,270,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,275493691,9965710346,-771.9,3813000.0,['CONNECTED']
2021-01-24 13:32:41,44.973741700000005,-93.22251889999998,3.8891999999999998,0.0010159531300000003,0.086023256,274,0.0,CONNECTED,-74.0,-74.0,5.0,-74.0,-74.0,4.8,275493691,9965710346,-568.3,3813000.0,['CONNECTED']
2021-01-24 13:32:42,44.973741700000005,-93.22251893,3.8644999999999996,0.00133618992,0.08440305199999999,274,0.0,CONNECTED,-74.0,-74.0,5.0,-74.0,-74.0,3.6,275493691,9965710346,-716.1,3813000.0,['CONNECTED']
2021-01-24 13:32:43,44.973741700000005,-93.222519,3.8329999999999993,0.0035382467,0.080622576,270,0.0,CONNECTED,-71.0,-71.0,3.0,-71.9,-71.9,3.0,275493691,9965710346,-627.0,3813000.0,['CONNECTED']
2021-01-24 13:32:44,44.973741669999995,-93.222519,3.8324,0.00367781393,0.080622576,248,0.0,CONNECTED,-70.0,-70.0,4.0,-70.3,-70.3,3.7,275493691,9965710346,-695.8,3813000.0,['CONNECTED']
2021-01-24 13:32:45,44.9737416,-93.222519,3.8310000000000004,0.0033684208399999997,0.080622576,196,0.0,CONNECTED,-70.0,-70.0,4.0,-70.8,-70.8,4.0,275493691,9965710346,-671.9,3813000.0,['CONNECTED']
2021-01-24 13:32:46,44.9737416,-93.222519,3.8310000000000004,0.0018866376,0.080622576,192,0.0,CONNECTED,-71.0,-71.0,4.0,-71.8,-71.8,4.0,275493691,9965710346,-636.8,3813000.0,['CONNECTED']
2021-01-24 13:32:47,44.9737416,-93.222519,3.8301000000000003,0.0013482942899999998,0.08224278,177,0.0,CONNECTED,-70.0,-70.0,4.0,-70.4,-70.4,4.0,275493691,9965710346,-676.3,3813000.0,['CONNECTED']
2021-01-24 13:32:48,44.9737416,-93.222519,3.8253,9.124099849999998e-05,0.086023256,110,0.0,CONNECTED,-70.0,-70.0,4.0,-71.6,-71.6,3.2,275493691,9965710346,-613.6,3813000.0,['CONNECTED']
2021-01-24 13:32:49,44.9737416,-93.222519,3.8181,8.533996649999999e-05,0.086023256,30,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,2.2,275493691,9965710346,-597.6,3813000.0,['CONNECTED']
2021-01-24 13:32:50,44.9737416,-93.222519,3.8160000000000003,7.657379999999999e-05,0.086023256,20,0.0,NOT_RESTRICTED,-70.0,-70.0,4.0,-71.33333333333333,-71.33333333333333,2.6666666666666665,275493691,9965710430,-660.5,3813000.0,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-24 13:32:51,44.9737416,-93.22251903,3.8235,0.00110780256,0.086023256,95,0.0,CONNECTED,,,,,,,275493775,9965710430,-770.0,3813000.0,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-24 13:32:52,44.9737416,-93.2225191,3.841,0.003514003000000001,0.086023256,270,0.0,CONNECTED,-80.0,-80.0,-2.0,-80.0,-80.0,-2.0,275493859,9965710514,-789.2,3813000.0,['CONNECTED']
2021-01-24 13:32:53,44.9737416,-93.22251913,3.8617000000000004,0.0039088552,0.086023256,270,0.0,CONNECTED,-80.0,-80.0,-1.0,-80.4,-80.4,-1.8,275493859,9965710514,-718.3,3813000.0,['CONNECTED']
2021-01-24 13:32:54,44.97374157,-93.2225192,3.9268,0.0051339431999999985,0.086023256,252,0.0,CONNECTED,-80.0,-80.0,0.0,-81.6,-81.6,-0.8,275493859,9965710514,-604.5,3813000.0,['CONNECTED']
2021-01-24 13:32:55,44.9737415,-93.2225192,3.966,0.005842730999999999,0.086023256,212,0.0,CONNECTED,-78.0,-78.0,0.0,-79.6,-79.6,0.0,275493859,9965710514,-629.8,3813000.0,['CONNECTED']
2021-01-24 13:32:56,44.97374147,-93.22251923000002,3.978,0.0064475094,0.086023256,211,0.0,CONNECTED,-77.0,-77.0,1.0,-77.8,-77.8,0.2,275493859,9965710514,-699.7,3813000.0,['CONNECTED']
2021-01-24 13:32:57,44.9737414,-93.22251930000002,4.006600000000001,0.007049100000000001,0.086023256,210,0.0,CONNECTED,-74.0,-74.0,3.0,-76.4,-76.4,1.4,275493859,9965710514,-637.1,3813000.0,['CONNECTED']
2021-01-24 13:32:58,44.9737414,-93.22251930000002,4.008000000000001,0.005160129,0.086023256,211,0.0,CONNECTED,-73.0,-73.0,4.0,-73.7,-73.7,3.3,275493859,9965710514,-688.2,3813000.0,['CONNECTED']
2021-01-24 13:32:59,44.9737414,-93.22251930000002,4.011299999999999,0.0038105620320000007,0.086023256,212,0.0,CONNECTED,-72.0,-72.0,4.0,-72.8,-72.8,4.0,275493859,9965710514,-652.8,3813000.0,['CONNECTED']
2021-01-24 13:33:00,44.9737414,-93.22251930000002,4.018999999999999,0.0006615724400000001,0.08602325599999999,214,0.0,CONNECTED,-70.0,-70.0,4.0,-71.55555555555556,-71.55555555555556,4.0,275493859,9965710514,-682.0,3813000.0,['CONNECTED']
2021-01-24 13:33:01,44.97374136999999,-93.22251930000002,4.0352,0.001571068208,0.086023256,203,0.0,CONNECTED,-70.0,-70.0,4.0,-70.2,-70.2,4.0,275493859,9965710514,-689.7,3805300.0,['CONNECTED']
2021-01-24 13:33:02,44.973741299999986,-93.22251930000002,4.0756,0.0033087840200000003,0.086023256,178,0.0,NOT_RESTRICTED,-71.0,-71.0,4.0,-71.0,-71.0,4.0,275493859,9965710514,-601.5,3802000.0,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-24 13:33:03,44.973741299999986,-93.22251930000002,4.085999999999999,0.0017710201,0.086023256,178,0.0,NOT_RESTRICTED,,,,,,,275493943,9965710598,-699.9,3802000.0,['NOT_RESTRICTED']
2021-01-24 13:33:04,44.973741299999986,-93.22251933000001,4.112399999999999,0.00204745447,0.086023256,205,0.0,CONNECTED,-71.0,-71.0,4.0,-71.0,-71.0,4.0,275494027,9965710682,-717.4,3802000.0,"['NOT_RESTRICTED', 'CONNECTED']"
