timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-17 13:51:34,44.973578200000006,-93.2224233,5.384555555555554,0.009773071777777774,0.080622576,349,0.0,NOT_RESTRICTED,,,,,,,1919067,635963,-988.5555555555555,3820000,['NOT_RESTRICTED']
2021-01-17 13:51:35,44.973580299999995,-93.2224252,5.24,0.16455102500000002,0.675390038,339,0.0,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,1919151,636047,-1154.2,3820000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 13:51:36,44.9735848,-93.22243385,5.288,0.7687806700000002,1.3215552500000003,343,26.298132,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,19.4,1919151,636047,-1025.1,3820000,['CONNECTED']
2021-01-17 13:51:37,44.97359015000001,-93.2224456,5.401,1.19786575,0.729488128,358,26.298132,CONNECTED,-87.0,-87.0,18.0,-87.6,-87.6,18.0,1919151,636047,-869.5,3820000,['CONNECTED']
2021-01-17 13:51:38,44.973595650000014,-93.2224547,5.474,1.0620224999999999,0.083322916,348,0.0,CONNECTED,-89.0,-89.0,18.0,-90.5,-90.5,17.4,1919151,636047,-1074.6,3820000,['CONNECTED']
2021-01-17 13:51:39,44.97359915,-93.22246119999998,5.6415,0.7744459,0.080622576,334,0.0,CONNECTED,-92.0,-92.0,16.0,-93.4,-93.4,15.4,1919151,636047,-1035.4,3820000,['CONNECTED']
2021-01-17 13:51:40,44.97360325,-93.22246630000002,5.7495,0.66611005,0.08332291600000001,329,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,1919151,636047,-842.9,3820000,['CONNECTED']
2021-01-17 13:51:41,44.97361035,-93.22247374999998,5.62,0.8421084500000001,0.086023256,326,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,14.6,1919151,636047,-920.1,3820000,['CONNECTED']
2021-01-17 13:51:42,44.97361825000001,-93.22248340000002,5.482500000000001,1.0162194,0.083322916,321,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.4,1919151,636047,-855.5,3820000,['CONNECTED']
2021-01-17 13:51:43,44.9736257,-93.2224929,5.4434999999999985,1.0708584,0.080622576,319,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,14.6,1919151,636047,-810.8,3820000,['CONNECTED']
2021-01-17 13:51:44,44.973633199999995,-93.222502,5.487,1.09143555,0.080622576,319,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.6,1919151,636047,-964.7,3820000,['CONNECTED']
2021-01-17 13:51:45,44.973641150000006,-93.22251,5.644500000000001,1.0895485999999999,0.08332291600000001,322,0.0,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,1919151,636047,-869.4,3820000,['CONNECTED']
2021-01-17 13:51:46,44.97364775,-93.22251525000001,5.7755,0.9508750999999999,0.086023256,326,0.0,NOT_RESTRICTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,1919235,636131,-1020.5,3820000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 13:51:47,44.97365239999999,-93.22251844999998,5.900500000000001,0.75283545,0.463309128,329,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,11.0,1919319,636215,-1060.9,3820000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 13:51:48,44.97365626666667,-93.2225203,6.0951111111111125,0.6147823111111111,0.5028294782222221,334,0.0,CONNECTED,-96.0,-96.0,13.0,-97.77777777777777,-97.77777777777777,11.222222222222221,1919319,636215,-907.1111111111111,3820000,['CONNECTED']
2021-01-17 13:51:49,44.973660280000004,-93.22252048000001,6.286599999999999,0.532079372,0.080622576,345,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,1919319,636215,-1095.5,3813000,['CONNECTED']
2021-01-17 13:51:50,44.97366467999999,-93.22251899999999,6.3740000000000006,0.5070715179999999,0.080622576,215,0.0,CONNECTED,-94.0,-94.0,14.0,-95.8,-95.8,13.1,1919319,636215,-1014.4,3750000,['CONNECTED']
2021-01-17 13:51:51,44.97366898,-93.22251645999998,6.3498,0.49924404000000006,0.080622576,11,0.0,CONNECTED,-91.0,-91.0,18.0,-93.7,-93.7,14.4,1919319,636215,-950.4,3750000,['CONNECTED']
2021-01-17 13:51:52,44.973672920000006,-93.22251465999997,6.3382000000000005,0.47970447599999994,0.080622576,14,0.0,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,17.9,1919319,636215,-883.9,3750000,['CONNECTED']
2021-01-17 13:51:53,44.97367794000001,-93.22251462,6.308399999999999,0.5203949239999999,0.080622576,6,0.0,CONNECTED,-89.0,-89.0,19.0,-90.8,-90.8,17.2,1919319,636215,-794.2,3750000,['CONNECTED']
2021-01-17 13:51:54,44.97368364000001,-93.22251458,6.204199999999999,0.5753802800000001,0.080622576,3,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,1919319,636215,-800.2,3750000,['CONNECTED']
2021-01-17 13:51:55,44.97368854,-93.22251259999999,6.032,0.564822102,0.08278284800000002,11,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,1919319,636215,-804.7,3750000,['CONNECTED']
2021-01-17 13:51:56,44.97369221999999,-93.22250951999999,5.9092,0.5105790979999999,0.086023256,21,0.0,CONNECTED,-87.0,-87.0,20.0,-88.8,-88.8,19.1,1919319,636215,-788.3,3750000,['CONNECTED']
2021-01-17 13:51:57,44.97369474999999,-93.2225077,5.81,0.384461745,0.086023256,22,0.0,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,1919319,636215,-833.2,3750000,['CONNECTED']
2021-01-17 13:51:58,44.973696460000006,-93.22250820000001,5.718,0.287148652,0.086023256,153,0.0,NOT_RESTRICTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,1919403,636299,-876.9,3750000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 13:51:59,44.973697650000005,-93.22250919999999,5.5915,0.18579182,0.086023256,352,0.0,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,1919403,636383,-1196.8,3750000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 13:52:00,44.973698150000004,-93.2225097,5.5005,0.11637028499999999,0.09709489800000001,345,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,1919487,636383,-1027.4,3750000,['CONNECTED']
2021-01-17 13:52:01,44.9736984,-93.2225098,5.436,0.069119043,0.09709489800000001,347,0.0,CONNECTED,-89.0,-89.0,18.0,-92.6,-92.6,14.4,1919487,636383,-902.4,3750000,['CONNECTED']
2021-01-17 13:52:02,44.9736986,-93.22250975000001,5.359999999999999,0.04238785999999999,0.083322916,352,0.0,CONNECTED,-89.0,-89.0,19.0,-89.4,-89.4,18.5,1919487,636383,-901.2,3750000,['CONNECTED']
2021-01-17 13:52:03,44.97369874999998,-93.22250970000002,5.302000000000001,0.027759163999999996,0.080622576,177,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,17.2,1919487,636383,-896.5,3750000,['CONNECTED']
2021-01-17 13:52:04,44.97369891999999,-93.22250970000002,5.236199999999999,0.024510007199999996,0.080622576,0,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,1919487,636383,-866.9,3750000,['CONNECTED']
2021-01-17 13:52:05,44.97369915,-93.22250970000002,5.124499999999999,0.023456596000000003,0.080622576,1,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,18.8,1919487,636383,-873.9,3750000,['CONNECTED']
2021-01-17 13:52:06,44.9736993,-93.22250970000002,5.061000000000001,0.0204029765,0.080622576,0,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,17.2,1919487,636383,-768.4,3750000,['CONNECTED']
2021-01-17 13:52:07,44.973699450000005,-93.22250975,5.017500000000001,0.018280489499999997,0.080622576,174,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,1919487,636383,-798.5,3750000,['CONNECTED']
2021-01-17 13:52:08,44.9736996,-93.2225098,4.9799999999999995,0.017279145500000002,0.080622576,349,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,1919747,636545,-906.1,3750000,['CONNECTED']
2021-01-17 13:52:09,44.973699700000004,-93.22250985,4.942999999999999,0.012631789749999997,0.080622576,334,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,1919747,636545,-817.8,3750000,['CONNECTED']
2021-01-17 13:52:10,44.973699650000015,-93.22250989999999,4.916500000000001,0.00527315055,0.080622576,290,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,1919831,636629,-757.6,3750000,['CONNECTED']
2021-01-17 13:52:11,44.97369960000001,-93.22250989999999,4.894000000000001,0.0027860535000000007,0.080622576,245,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,17.9,1919831,636713,-779.4,3750000,['CONNECTED']
2021-01-17 13:52:12,44.97369960000001,-93.22250989999999,4.854000000000001,0.00165344545,0.08332291600000001,215,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,1919915,636713,-988.0,3750000,['CONNECTED']
2021-01-17 13:52:13,44.97369965,-93.22250989999999,4.798399999999999,0.00302242164,0.086023256,174,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,1919915,636713,-850.6,3750000,['CONNECTED']
2021-01-17 13:52:14,44.97369985,-93.22250989999999,4.709999999999999,0.014428906149999999,0.083322916,0,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,15.3,1919915,636713,-799.5,3750000,['CONNECTED']
2021-01-17 13:52:15,44.97370008888889,-93.22250989999999,4.660333333333333,0.02351594977777778,0.08302287822222224,0,0.0,CONNECTED,-89.0,-89.0,18.0,-90.77777777777777,-90.77777777777777,17.666666666666668,1919915,636713,-838.0,3750000,['CONNECTED']
2021-01-17 13:52:16,44.973700240000014,-93.22250986,4.6080000000000005,0.0212302548,0.086023256,4,0.0,CONNECTED,-91.0,-91.0,20.0,-91.0,-91.0,19.6,1919915,636713,-749.2,3750000,['CONNECTED']
2021-01-17 13:52:17,44.973700300000004,-93.2225098,4.5405999999999995,0.014499745199999994,0.086023256,13,0.0,CONNECTED,-89.0,-89.0,20.0,-89.4,-89.4,20.0,1919915,636713,-775.9,3750000,['CONNECTED']
2021-01-17 13:52:18,44.97370026,-93.22250976000001,4.4716000000000005,0.007550779599999999,0.086023256,55,0.0,CONNECTED,-89.0,-89.0,20.0,-89.0,-89.0,20.0,1919915,636713,-929.5,3750000,['CONNECTED']
2021-01-17 13:52:19,44.9737004,-93.22250970000002,4.3478,0.016010740000000002,0.083862984,70,0.0,CONNECTED,-89.0,-89.0,21.0,-89.0,-89.0,20.8,1919915,636713,-757.1,3753700,['CONNECTED']
2021-01-17 13:52:20,44.973700859999994,-93.22250965999999,4.210400000000001,0.0342929572,0.080622576,6,0.0,CONNECTED,-89.0,-89.0,21.0,-90.6,-90.6,17.8,1920857,638562,-1326.1,3787000,['CONNECTED']
2021-01-17 13:52:21,44.973701139999996,-93.22250959999998,4.1274,0.0314505716,0.08610946960000002,7,0.0,CONNECTED,-88.0,-88.0,19.0,-88.6,-88.6,18.6,61306255,706308,-1768.0,3787000,['CONNECTED']
2021-01-17 13:52:22,44.97370116,-93.22250955999999,4.155799999999999,0.015908300280000003,0.11766123800000002,24,0.0,CONNECTED,-88.0,-88.0,19.0,-90.4,-90.4,16.6,243903747,823516,-2270.9,3787000,['CONNECTED']
2021-01-17 13:52:23,44.97370106,-93.2225095,4.316999999999999,0.005157286980000001,0.145991908,73,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,15.2,448382559,966704,-2184.9,3787000,['CONNECTED']
2021-01-17 13:52:24,44.97370112,-93.2225095,4.744,0.007815747639999999,0.13601470000000002,67,0.0,CONNECTED,-91.0,-91.0,15.0,-93.4,-93.4,13.4,637054719,1102820,-2313.8,3787000,['CONNECTED']
2021-01-17 13:52:25,44.973701349999985,-93.22250945000002,5.312,0.015006586500000002,0.11101897800000002,9,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,13.0,836234199,1239008,-2177.4,3787000,['CONNECTED']
2021-01-17 13:52:26,44.97370139999999,-93.22250935999999,5.6015999999999995,0.01241287656,0.086023256,27,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,13.8,1034045399,1386280,-2179.5,3787000,['CONNECTED']
2021-01-17 13:52:27,44.973701350000006,-93.22250925,6.003000000000001,0.007410858500000001,0.086023256,67,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,1230374903,1518308,-2306.8,3787000,['CONNECTED']
2021-01-17 13:52:28,44.9737013,-93.22250916000002,6.183800000000001,0.00737968261,0.086023256,90,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,13.1,1430503239,1659136,-2271.3,3787000,['CONNECTED']
2021-01-17 13:52:29,44.973701349999985,-93.22250910000001,6.105500000000002,0.006841104249999998,0.086023256,75,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,8.5,1618592827,1793192,-2201.8,3787000,['CONNECTED']
2021-01-17 13:52:30,44.97370145,-93.22250910000001,5.977500000000001,0.007204377499999999,0.086023256,33,0.0,CONNECTED,-94.0,-94.0,12.0,-94.0,-94.0,11.6,1736252243,1878948,-2198.5,3787000,['CONNECTED']
2021-01-17 13:52:31,44.973701500000004,-93.22250910000001,5.824000000000001,0.007135730850000001,0.086023256,8,0.0,CONNECTED,-94.0,-94.0,16.0,-94.0,-94.0,15.6,1861126563,1972488,-2008.8,3787000,['CONNECTED']
2021-01-17 13:52:32,44.973701500000004,-93.22250915,5.723999999999999,0.005193654849999999,0.086023256,156,0.0,CONNECTED,-88.0,-88.0,19.0,-88.6,-88.6,18.7,2023434671,2096076,-2160.3,3787000,['CONNECTED']
2021-01-17 13:52:33,44.97370155000001,-93.2225092,5.6135,0.005462266799999999,0.086023256,322,0.0,CONNECTED,-86.0,-86.0,21.0,-86.2,-86.2,20.8,2167185259,2201324,-2054.4,3787000,['CONNECTED']
2021-01-17 13:52:34,44.97370170000001,-93.2225092,5.457,0.0123031705,0.086023256,345,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,19.2,2185475051,2236796,-1625.2,3787000,['CONNECTED']
2021-01-17 13:52:35,44.9737019,-93.2225092,5.4085,0.018521521000000006,0.0790671405,356,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,19.0,2304592291,2341628,-2017.3,3787000,['CONNECTED']
2021-01-17 13:52:36,44.973702050000014,-93.2225092,5.375500000000001,0.017337476499999997,0.3620156425,358,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,18.1,2374543479,2427448,-1987.5,3787000,['CONNECTED']
