timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-20 18:59:00,44.973733100000004,-93.22253920000001,4.887250000000001,0.00045572378249999996,0.080622576,84,0.0,CONNECTED,-88.0,-88.0,19.0,-88.5,-88.5,18.5,124345196,9583877381,-906.5,3809000,['CONNECTED']
2021-01-20 18:59:01,44.973733120000006,-93.22253920000001,4.796,0.001191172744,0.080622576,105,0.0,CONNECTED,-90.0,-90.0,20.0,-90.0,-90.0,17.6,124345280,9583877465,-842.7,3809000,['CONNECTED']
2021-01-20 18:59:02,44.97373320000001,-93.22253918,4.696,0.005118411,0.08170271200000001,296,0.0,CONNECTED,-90.0,-90.0,20.0,-90.0,-90.0,18.6,124345332,9583877517,-836.7,3809000,['CONNECTED']
2021-01-20 18:59:03,44.97373320000001,-93.22253909999998,4.598000000000001,0.004827082399999999,0.08494312,44,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,14.0,124345332,9583877517,-858.6,3802400,['CONNECTED']
2021-01-20 18:59:04,44.97373322000001,-93.22253909999998,4.5012,0.0037664415,0.080622576,46,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,124345332,9583877621,-840.1,3787000,['CONNECTED']
2021-01-20 18:59:05,44.9737333,-93.22253909999998,4.392200000000001,0.00535432896,0.080622576,11,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,124345436,9583877621,-745.3,3787000,['CONNECTED']
2021-01-20 18:59:06,44.9737333,-93.22253907999998,4.3454,0.0039075047799999995,0.080622576,17,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.6,124347908,9583880016,-1042.1,3787000,['CONNECTED']
2021-01-20 18:59:07,44.97373332,-93.222539,4.3107999999999995,0.00440399556,0.080622576,55,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,16.2,124347908,9583880016,-890.3,3787000,['CONNECTED']
2021-01-20 18:59:08,44.97373340000001,-93.222539,4.2948,0.00569905428,0.080622576,24,0.0,CONNECTED,-90.0,-90.0,17.0,-90.4,-90.4,16.6,124347908,9583880068,-827.7,3787000,['CONNECTED']
2021-01-20 18:59:09,44.97373340000001,-93.222539,4.298800000000001,0.0036143269999999983,0.080622576,17,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.2,124347960,9583880068,-902.9,3787000,['CONNECTED']
2021-01-20 18:59:10,44.97373340000001,-93.222539,4.3042,0.0015678029400000002,0.080622576,11,0.0,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,16.2,124347960,9583880068,-754.6,3787000,['CONNECTED']
2021-01-20 18:59:11,44.97373340000001,-93.222539,4.3133,0.0003881448321999999,0.080622576,91,0.0,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,17.0,124347960,9583880068,-757.9,3787000,['CONNECTED']
2021-01-20 18:59:12,44.97373340000001,-93.222539,4.312600000000001,7.125144720000001e-05,0.080622576,278,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.2,124348044,9583880152,-827.3,3787000,['CONNECTED']
2021-01-20 18:59:13,44.97373340000001,-93.222539,4.3026,9.9559626e-05,0.080622576,207,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.1,124348128,9583880236,-760.5,3787000,['CONNECTED']
2021-01-20 18:59:14,44.97373340000001,-93.222539,4.2706,6.81637816e-05,0.080622576,198,0.0,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,124348128,9583880236,-795.0,3787000,['CONNECTED']
2021-01-20 18:59:15,44.97373340000001,-93.22253897777779,4.2298888888888895,0.0008101937993333333,0.080622576,171,0.0,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,14.777777777777779,124348128,9583880236,-817.3333333333334,3787000,['CONNECTED']
2021-01-20 18:59:16,44.97373340000001,-93.2225389,4.1937999999999995,0.00334563036,0.080622576,90,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,14.4,124348404,9583880408,-927.2,3787000,['CONNECTED']
2021-01-20 18:59:17,44.97373340000001,-93.2225389,4.1332,0.0024236863199999996,0.080622576,90,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.6,124348404,9583880408,-849.2,3787000,['CONNECTED']
2021-01-20 18:59:18,44.97373342,-93.2225389,4.059399999999999,0.00204716462,0.080622576,72,0.0,CONNECTED,-90.0,-90.0,17.0,-91.6,-91.6,14.6,124348404,9583880408,-888.6,3787000,['CONNECTED']
2021-01-20 18:59:19,44.973733519999996,-93.2225389,4.008799999999999,0.005760036159999999,0.080622576,3,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,16.8,124348404,9583880408,-781.5,3787000,['CONNECTED']
2021-01-20 18:59:20,44.9737336,-93.22253888,3.9734000000000003,0.00837415194,0.080622576,6,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,16.2,124348404,9583880408,-770.1,3787000,['CONNECTED']
2021-01-20 18:59:21,44.973733620000004,-93.22253879999998,3.9550000000000005,0.00691920736,0.080622576,28,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,124348404,9583880408,-829.4,3787000,['CONNECTED']
