timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-22 23:21:46,44.97375775,-93.2225314,0.0085054085,36,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97825119,1440387,-744.5,3817000.0,['CONNECTED']
2021-01-22 23:21:47,44.973757799999994,-93.2225314,0.007191224199999999,26,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97826343,1441363,-739.9,3817000.0,['CONNECTED']
2021-01-22 23:21:48,44.973757889999995,-93.2225314,0.009101406400000001,15,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97826343,1441363,-729.3,3817000.0,['CONNECTED']
2021-01-22 23:21:49,44.97375819,-93.22253137,0.021593673499999997,3,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97826343,1441363,-623.9,3817000.0,['CONNECTED']
2021-01-22 23:21:50,44.9737584,-93.22253127000002,0.0226536314,12,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97826343,1441363,-623.6,3817000.0,['CONNECTED']
2021-01-22 23:21:51,44.9737584,-93.22253120000002,0.013623571900000003,24,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97826343,1441363,-752.3,3817000.0,['CONNECTED']
2021-01-22 23:21:52,44.9737584,-93.22253120000002,0.005886018369999999,36,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97827483,1442255,-572.7,3817000.0,['CONNECTED']
2021-01-22 23:21:53,44.97375837,-93.22253117,0.00357314903,76,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97827483,1442255,-692.1,3811800.0,['CONNECTED']
2021-01-22 23:21:54,44.973758270000005,-93.22253109999998,0.007329859700000001,148,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97827483,1442255,-636.9,3804000.0,['CONNECTED']
2021-01-22 23:21:55,44.97375820000001,-93.22253109999998,0.008337812810000001,164,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97827483,1442255,-586.2,3804000.0,['CONNECTED']
2021-01-22 23:21:56,44.97375820000001,-93.22253109999998,0.00495619213,169,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97827483,1442255,-645.5,3804000.0,['CONNECTED']
2021-01-22 23:21:57,44.97375820000001,-93.22253106999999,0.0028783359599999997,150,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97828623,1443147,-601.8,3804000.0,['CONNECTED']
2021-01-22 23:21:58,44.97375820000001,-93.22253097000001,0.0042232153,97,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97828707,1443231,-620.8,3804000.0,['CONNECTED']
2021-01-22 23:21:59,44.97375817000001,-93.22253086999999,0.0064680556,100,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97828791,1443315,-664.6,3804000.0,['CONNECTED']
2021-01-22 23:22:00,44.9737581,-93.22253079999999,0.00776725874,125,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97828791,1443315,-686.0,3804000.0,['CONNECTED']
2021-01-22 23:22:01,44.9737581,-93.22253079999999,0.004386577130000001,133,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97828791,1443315,-701.6,3804000.0,['CONNECTED']
2021-01-22 23:22:02,44.97375813000001,-93.22253076999999,0.0034623850800000002,108,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97829931,1444207,-596.0,3804000.0,['CONNECTED']
2021-01-22 23:22:03,44.97375820000001,-93.22253066,0.00599308724,50,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,97829931,1444207,-698.3,3804000.0,['CONNECTED']
2021-01-22 23:22:04,44.97375820000001,-93.22253056,0.006681111399999999,69,CONNECTED,-69,-69,5,-69.5,-69.5,3.5,97829931,1444207,-625.4,3804000.0,['CONNECTED']
2021-01-22 23:22:05,44.97375817000001,-93.22253047000001,0.007608598449999999,92,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,97829931,1444207,-635.1,3804000.0,['CONNECTED']
2021-01-22 23:22:06,44.9737581,-93.2225304,0.007981480879999999,124,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,97829931,1444207,-713.9,3804000.0,['CONNECTED']
2021-01-22 23:22:07,44.97375814000001,-93.22253036000001,0.00589462476,102,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,97831071,1445099,-667.7,3804000.0,['CONNECTED']
2021-01-22 23:22:08,44.97375828000001,-93.22253025999998,0.009220673799999999,46,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,97831071,1445099,-599.5,3804000.0,['CONNECTED']
2021-01-22 23:22:09,44.97375843333334,-93.22253016666666,0.014463365333333332,26,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,97831071,1445099,-616.0,3804000.0,['CONNECTED']
2021-01-22 23:22:10,44.97375853,-93.22253006999999,0.015256138699999996,28,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,97831155,1445183,-629.9,3804000.0,['CONNECTED']
2021-01-22 23:22:11,44.9737586,-93.22252997000001,0.013599108799999999,35,CONNECTED,-70,-70,2,-70.7,-70.7,2.0,97831239,1445267,-747.2,3804000.0,['CONNECTED']
2021-01-22 23:22:12,44.97375857000001,-93.22252986999999,0.009857513000000002,65,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,97832379,1446159,-724.2,3804000.0,['CONNECTED']
2021-01-22 23:22:13,44.97375850000001,-93.22252979999999,0.007190745900000001,112,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,97832379,1446159,-596.6,3804000.0,['CONNECTED']
2021-01-22 23:22:14,44.97375853,-93.22252977,0.00501161885,104,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,97832379,1446159,-576.9,3804000.0,['CONNECTED']
2021-01-22 23:22:15,44.973758630000006,-93.22252967,0.007200935949999999,48,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,97832379,1446159,-552.3,3804000.0,['CONNECTED']
2021-01-22 23:22:16,44.97375870000001,-93.22252956999999,0.010029559199999998,41,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,97832379,1446159,-640.7,3804000.0,['CONNECTED']
2021-01-22 23:22:17,44.97375867000001,-93.22252946999998,0.0088928669,69,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,97833519,1447051,-755.5,3804000.0,['CONNECTED']
2021-01-22 23:22:18,44.97375857000001,-93.2225294,0.008318135300000003,121,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97833519,1447051,-767.3,3804000.0,['CONNECTED']
2021-01-22 23:22:19,44.97375850000001,-93.22252937,0.008099461900000002,148,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97833519,1447051,-731.7,3804000.0,['CONNECTED']
2021-01-22 23:22:20,44.97375850000001,-93.2225293,0.006024875440000001,135,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97833519,1447051,-626.2,3804000.0,['CONNECTED']
2021-01-22 23:22:21,44.97375853,-93.2225293,0.0038858554199999993,95,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97833519,1447051,-540.3,3804000.0,['CONNECTED']
2021-01-22 23:22:22,44.9737586,-93.2225293,0.004252680199999999,11,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97834743,1448028,-629.3,3804000.0,['CONNECTED']
2021-01-22 23:22:23,44.9737586,-93.22252927000002,0.00385192132,22,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97834827,1448112,-680.3,3798300.0,['CONNECTED']
2021-01-22 23:22:24,44.97375857000001,-93.22252916999999,0.00504645414,82,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97834827,1448112,-692.6,3785000.0,['CONNECTED']
2021-01-22 23:22:25,44.97375847,-93.22252909999999,0.008209041379999999,134,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97834827,1448112,-689.9,3785000.0,['CONNECTED']
2021-01-22 23:22:26,44.97375843000001,-93.22252907,0.00829025485,138,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97834827,1448112,-563.9,3785000.0,['CONNECTED']
2021-01-22 23:22:27,44.97375850000001,-93.222529,0.004741985250000001,89,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97835967,1449005,-645.9,3785000.0,['CONNECTED']
2021-01-22 23:22:28,44.97375850000001,-93.222529,0.00286567363,62,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97835967,1449005,-633.3,3785000.0,['CONNECTED']
2021-01-22 23:22:29,44.973758460000006,-93.22252896,0.0032529383799999997,86,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97835967,1449005,-669.4,3785000.0,['CONNECTED']
2021-01-22 23:22:30,44.97375837,-93.22252886999999,0.00726762391,141,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97835967,1449005,-600.1,3785000.0,['CONNECTED']
2021-01-22 23:22:31,44.97375829999999,-93.22252879999999,0.00909185524,144,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97835967,1449086,-844.9,3785000.0,['CONNECTED']
2021-01-22 23:22:32,44.973758260000004,-93.22252879999999,0.007194928760000001,154,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,97838106,1451830,-785.4,3785000.0,['CONNECTED']
2021-01-22 23:22:33,44.97375820000001,-93.22252879999999,0.0061390124800000025,169,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,100338988,1471160,-726.9,3785000.0,['CONNECTED']
2021-01-22 23:22:34,44.97375820000001,-93.22252879999999,0.0028332790600000004,176,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,105265628,1507716,-733.7,3785000.0,['CONNECTED']
2021-01-22 23:22:35,44.97375824,-93.22252876,0.0031200145599999994,122,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,109701832,1559040,-851.1,3785000.0,['CONNECTED']
2021-01-22 23:22:36,44.973758260000004,-93.2225287,0.0046391092400000005,65,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,115217132,1604936,-836.2,3785000.0,['CONNECTED']
2021-01-22 23:22:37,44.97375820000001,-93.22252866000001,0.0037331827600000007,110,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,118097276,1636189,-914.6,3785000.0,['CONNECTED']
2021-01-22 23:22:38,44.97375820000001,-93.22252856666665,0.0056339122000000005,106,CONNECTED,-70,-70,3,-70.0,-70.0,3.0,120426510,1659402,-733.8888888888889,3785000.0,['CONNECTED']
