timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 13:55:12,44.973675899999996,-93.2224814,5.070499999999999,0.00574052525,0.08602325599999999,243,0.0,NOT_RESTRICTED,,,,,,,375025786,19931605614,-1023.3333333333334,3830000,['NOT_RESTRICTED']
2021-01-24 13:55:13,44.973675899999996,-93.22248142999999,5.1271,0.00456962735,0.086023256,259,0.0,CONNECTED,,,,,,,375025870,19931605698,-817.7,3830000,['CONNECTED']
2021-01-24 13:55:14,44.973675899999996,-93.22248153000001,5.251099999999999,0.0057291534800000005,0.086023256,271,0.0,CONNECTED,-73.0,-73.0,6.0,-73.0,-73.0,6.0,375025870,19931605698,-677.5,3830000,['CONNECTED']
2021-01-24 13:55:15,44.97367593,-93.22248163,5.361499999999999,0.007345342119999999,0.086023256,282,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,375025870,19931605698,-607.2,3830000,['CONNECTED']
2021-01-24 13:55:16,44.973676000000005,-93.2224817,5.4277,0.008029104700000001,0.086023256,305,0.0,CONNECTED,-75.0,-75.0,3.0,-75.0,-75.0,3.0,375025922,19931605750,-712.2,3830000,['CONNECTED']
2021-01-24 13:55:17,44.97367602999999,-93.2224817,5.412599999999999,0.006243445480000001,0.086023256,321,0.0,CONNECTED,-76.0,-76.0,5.0,-76.0,-76.0,5.0,375025922,19931605750,-636.0,3830000,['CONNECTED']
2021-01-24 13:55:18,44.97367609999999,-93.22248173,5.346899999999999,0.006741782240000001,0.086023256,337,0.0,CONNECTED,-75.0,-75.0,5.0,-75.0,-75.0,5.0,375025974,19931605802,-648.0,3830000,['CONNECTED']
2021-01-24 13:55:19,44.97367609999999,-93.22248179999998,5.208999999999999,0.0051246858599999995,0.086023256,314,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,375025974,19931605802,-605.3,3830000,['CONNECTED']
2021-01-24 13:55:20,44.973676129999994,-93.22248183,5.036800000000001,0.004445939039999999,0.086023256,310,0.0,CONNECTED,-75.0,-75.0,4.0,-75.0,-75.0,4.0,375026026,19931605854,-643.3,3830000,['CONNECTED']
2021-01-24 13:55:21,44.97367620000001,-93.22248190000002,4.922200000000001,0.006515748489999999,0.086023256,320,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,375026026,19931605854,-609.8,3830000,['CONNECTED']
