timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-07 19:12:21,44.9737304,-93.22252900000001,6.28,0.0076861964,0.080622576,158,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-323,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:22,44.973729999999996,-93.22252900000001,6.265,0.01770879,0.080622576,175,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-331,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:23,44.973729999999996,-93.22252900000001,6.265,0.01770879,0.080622576,175,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-254,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:24,44.973729799999994,-93.22252900000001,11.475999999999999,0.015537438,0.080622576,175,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-339,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:25,44.973729799999994,-93.22252900000001,11.475999999999999,0.015537438,0.080622576,175,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-318,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:26,44.973729600000006,-93.22252900000001,8.429,0.012005938,0.080622576,188,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-496,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:27,44.973729600000006,-93.22252900000001,8.429,0.012005938,0.080622576,188,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-306,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:28,44.973724600000004,-93.22253359999999,8.44,0.25597529999999996,0.89587945,212,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-298,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:29,44.973724600000004,-93.22253359999999,8.44,0.25597529999999996,0.89587945,212,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-303,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:30,44.973718700000006,-93.2225383,5.875,0.35937554,0.080622576,209,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-449,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:31,44.973718700000006,-93.2225383,5.875,0.35937554,0.080622576,209,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-315,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:32,44.9737173,-93.2225392,6.364,0.15134335,0.036055513,208,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-364,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:33,44.9737173,-93.2225392,6.364,0.15134335,0.036055513,208,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-298,3819000,['NOT_RESTRICTED']
2021-01-07 19:12:34,44.973715500000004,-93.2225406,11.856,0.12595785,0.036055513,208,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-400,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:35,44.973715500000004,-93.2225406,11.856,0.12595785,0.036055513,208,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-298,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:36,44.9737172,-93.2225386,9.855,0.0101641705,0.080622576,124,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-428,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:37,44.9737172,-93.2225386,9.855,0.0101641705,0.080622576,124,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-178,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:38,44.9737173,-93.2225384,9.855,0.0070553264,0.080622576,77,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-188,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:39,44.9737173,-93.2225384,9.855,0.0070553264,0.080622576,77,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-237,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:40,44.9737171,-93.2225383,6.685,0.008524706,0.080622576,147,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-272,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:41,44.9737171,-93.2225383,6.685,0.008524706,0.080622576,147,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-250,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:42,44.97371270000001,-93.2225385,6.672999999999999,0.19567053,0.080622576,181,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-288,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:43,44.97371270000001,-93.2225385,6.672999999999999,0.19567053,0.080622576,181,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-208,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:44,44.973709899999996,-93.2225386,12.779000000000002,0.17251705,0.080622576,181,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-619,3827000,['NOT_RESTRICTED']
