timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-16 22:13:53,44.9737598,-93.22245782222222,4.456555555555555,0.16925824777777773,0.08542318044444444,179,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.11111111111111,443387,324034,-1080.111111111111,3800000,['CONNECTED']
2021-01-16 22:13:54,44.973758929999995,-93.22245827999998,4.4331000000000005,0.140715503,0.08116264399999999,186,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.9,443471,324118,-949.4,3800000,['CONNECTED']
2021-01-16 22:13:55,44.973758309999994,-93.22246116000001,4.3934,0.168006955,0.086023256,233,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.1,443471,324118,-926.7,3800000,['CONNECTED']
2021-01-16 22:13:56,44.97375846,-93.22246471000003,4.3462000000000005,0.21658350200000004,0.086023256,261,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,443471,324118,-808.0,3800000,['CONNECTED']
2021-01-16 22:13:57,44.97375916,-93.22246781000001,4.266600000000001,0.20876328799999996,0.085483188,278,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,443471,324118,-1036.9,3800000,['CONNECTED']
2021-01-16 22:13:58,44.97375972000001,-93.2224689,4.1866,0.16802674099999998,0.08116264399999999,289,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,443471,324118,-751.1,3800000,['CONNECTED']
2021-01-16 22:13:59,44.97375989,-93.22246982,4.116899999999999,0.116885875,0.086023256,287,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,443471,324118,-807.5,3800000,['CONNECTED']
2021-01-16 22:14:00,44.97375977999999,-93.22246999000001,4.0904,0.0580087952,0.086023256,274,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,443471,324118,-828.9,3800000,['CONNECTED']
2021-01-16 22:14:01,44.97375959,-93.22246988999999,4.105200000000001,0.023885482699999995,0.086023256,246,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.9,443471,324118,-875.4,3800000,['CONNECTED']
2021-01-16 22:14:02,44.973759490000006,-93.22246976000001,4.172,0.00811037825,0.086023256,195,0.0,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,20.0,443471,324118,-878.7,3800000,['CONNECTED']
2021-01-16 22:14:03,44.9737594,-93.2224698,4.148,0.008791814750000003,0.086023256,189,0.0,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,20.0,443471,324118,-894.9,3800000,['CONNECTED']
2021-01-16 22:14:04,44.97375939,-93.22246980999999,4.122400000000001,0.006994489499999999,0.086023256,194,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.1,443471,324118,-819.0,3800000,['CONNECTED']
2021-01-16 22:14:05,44.97375929999999,-93.2224699,4.131199999999999,0.0085562876,0.086023256,208,0.0,NOT_RESTRICTED,,,,,,,443555,324202,-936.5,3800000,['NOT_RESTRICTED']
2021-01-16 22:14:06,44.97375929999999,-93.22246991,4.0953,0.005551766840000001,0.086023256,216,0.0,CONNECTED,-82.0,-82.0,21.0,-83.71428571428571,-83.71428571428571,21.0,443639,324286,-1188.3,3800000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-16 22:14:07,44.97375930999999,-93.22247000000002,4.082299999999999,0.0048830999900000005,0.085483188,259,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,445431,324480,-994.7,3800000,['CONNECTED']
