timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-23 11:06:07,44.9737611,-93.22249680000002,0.011523824,7,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592090,17521576,-655.0,3796000.0,['CONNECTED']
2021-01-23 11:06:08,44.9737611,-93.22249680000002,0.011523824,7,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-684.6,3796000.0,['CONNECTED']
2021-01-23 11:06:09,44.97376100000001,-93.22249680000002,0.00101274,83,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-696.3,3796000.0,['CONNECTED']
2021-01-23 11:06:10,44.97376100000001,-93.22249680000002,0.00101274,83,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-606.2,3796000.0,['CONNECTED']
2021-01-23 11:06:11,44.9737609,-93.2224969,0.0055008037,205,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-652.3,3796000.0,['CONNECTED']
2021-01-23 11:06:12,44.9737609,-93.2224969,0.0055008037,205,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-624.2,3796000.0,['CONNECTED']
2021-01-23 11:06:13,44.973760799999994,-93.2224969,0.0060481512999999995,191,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-587.6,3796000.0,['CONNECTED']
2021-01-23 11:06:14,44.973760799999994,-93.2224969,0.0060481512999999995,191,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-542.4,3796000.0,['CONNECTED']
2021-01-23 11:06:15,44.97376100000001,-93.22249680000002,0.005905210500000001,23,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-676.6,3796000.0,['CONNECTED']
2021-01-23 11:06:16,44.97376100000001,-93.22249680000002,0.005905210500000001,23,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-606.4,3796000.0,['CONNECTED']
2021-01-23 11:06:17,44.97376120000001,-93.22249680000002,0.010587620000000002,6,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-675.9,3796000.0,['CONNECTED']
2021-01-23 11:06:18,44.97376120000001,-93.22249680000002,0.010587620000000002,6,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592174,17521660,-660.9,3796000.0,['CONNECTED']
2021-01-23 11:06:19,44.973761599999996,-93.22249669999998,0.019148323999999998,8,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592258,17521744,-593.7777777777778,3780444.4444444445,['CONNECTED']
2021-01-23 11:06:20,44.973761599999996,-93.22249669999998,0.017989291949999996,8,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-668.8,3768000.0,['CONNECTED']
2021-01-23 11:06:21,44.97376161999999,-93.22249669999998,0.00801371945,8,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-599.6,3768000.0,['CONNECTED']
2021-01-23 11:06:22,44.97376180999999,-93.22249669999998,0.012229523400000001,1,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-662.9,3768000.0,['CONNECTED']
2021-01-23 11:06:23,44.9737619,-93.22249669999998,0.013258767000000001,0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-641.3,3768000.0,['CONNECTED']
2021-01-23 11:06:24,44.97376193,-93.22249669999998,0.013598674300000002,36,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-564.2,3768000.0,['CONNECTED']
