timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-23 10:41:34,44.97398845,-93.2224697,5.9350000000000005,0.20526239000000002,0.080622576,192,0.0,CONNECTED,-68,-68,5,-68.0,-68.0,5.0,2566476,830242,-590.5,3843000,['CONNECTED']
2021-01-23 10:41:35,44.973987099999995,-93.22246970000002,5.853000000000001,0.20334254000000002,0.080622576,187,0.0,CONNECTED,-68,-68,5,-68.0,-68.0,5.0,2566589,830242,-771.5,3843000,['CONNECTED']
2021-01-23 10:41:36,44.973986700000005,-93.22246930000001,5.852000000000001,0.12731153000000003,0.086023256,179,0.0,CONNECTED,-68,-68,5,-68.0,-68.0,5.0,2566673,830326,-741.7,3843000,['CONNECTED']
2021-01-23 10:41:37,44.97398650000001,-93.2224688,5.859000000000001,0.06992224000000001,0.086023256,164,0.0,CONNECTED,-68,-68,5,-68.0,-68.0,5.0,2566673,830326,-691.7,3843000,['CONNECTED']
2021-01-23 10:41:38,44.973986599999996,-93.22246840000001,5.8500000000000005,0.04005535700000001,0.086023256,133,0.0,CONNECTED,-68,-68,5,-68.0,-68.0,5.0,2566673,830326,-688.2,3843000,['CONNECTED']
2021-01-23 10:41:39,44.97398649000001,-93.22246788999999,5.791,0.0375871396,0.080622576,122,0.0,CONNECTED,-68,-68,5,-68.4,-68.4,5.0,2567712,831146,-729.5,3843000,['CONNECTED']
2021-01-23 10:41:40,44.9739846,-93.22246840000001,5.6629999999999985,0.14205763000000002,0.080622576,185,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2567712,831146,-740.4,3843000,['CONNECTED']
2021-01-23 10:41:41,44.9739834,-93.22246870000002,5.619,0.14139578000000003,0.080622576,187,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2567712,831146,-666.3,3843000,['CONNECTED']
2021-01-23 10:41:42,44.973982799999995,-93.2224688,5.617000000000002,0.098609984,0.086023256,187,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2567712,831146,-662.7,3843000,['CONNECTED']
2021-01-23 10:41:43,44.9739831,-93.2224688,5.627999999999999,0.027433876000000003,0.086023256,186,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2567712,831146,-691.7,3843000,['CONNECTED']
