timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 11:52:08,44.97378750000001,-93.22257348749999,0.0043763126625,306,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5341585,1539718,-642.125,3821000,['CONNECTED']
2021-01-24 11:52:09,44.97378750000001,-93.22257349999998,0.0032241143,287,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5341757,1539875,-639.8,3782600,['CONNECTED']
2021-01-24 11:52:10,44.97378750000001,-93.22257349999998,0.0017734402666666667,274,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5341942,1540552,-626.2222222222222,3773000,['CONNECTED']
2021-01-24 11:52:11,44.973787439999995,-93.22257349999998,0.0035699355599999997,218,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5343200,1541042,-612.8,3773000,['CONNECTED']
2021-01-24 11:52:12,44.9737874,-93.22257343999999,0.0039439366,146,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5343284,1541042,-579.4,3773000,['CONNECTED']
2021-01-24 11:52:13,44.973787340000015,-93.2225734,0.0044055584,143,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5343284,1541042,-624.1,3773000,['CONNECTED']
2021-01-24 11:52:14,44.973787300000005,-93.2225734,0.0042943229000000005,162,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5343284,1541042,-749.2,3773000,['CONNECTED']
2021-01-24 11:52:15,44.973787300000005,-93.2225734,0.002493074559999999,169,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5344424,1541935,-581.7,3773000,['CONNECTED']
2021-01-24 11:52:16,44.97378724,-93.2225734,0.0038823668400000005,176,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5344424,1541935,-632.6,3773000,['CONNECTED']
2021-01-24 11:52:17,44.9737872,-93.2225734,0.004421543,180,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5344569,1542215,-655.6,3773000,['CONNECTED']
