timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-07 18:48:48,44.9737235,-93.2225543,0.06232779,1,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,3458436352,119996666,-958,3822000,['CONNECTED']
2021-01-07 18:48:49,44.9737235,-93.2225543,0.06232779,1,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,3458436352,119996666,-611,3822000,['CONNECTED']
2021-01-07 18:48:50,44.9737246,-93.2225545,0.05630048,357,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,3458436352,119996666,-683,3822000,['CONNECTED']
2021-01-07 18:48:51,44.9737246,-93.2225545,0.05630048,357,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,12.0,3458436352,119996666,-1009,3822000,['CONNECTED']
2021-01-07 18:48:52,44.9737245,-93.2225545,0.014089154,356,CONNECTED,-95.0,-95.0,10.0,-95.0,-95.0,10.0,3458436352,119996666,-1050,3822000,['CONNECTED']
2021-01-07 18:48:53,44.9737245,-93.2225545,0.014089154,356,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,3458436352,119996666,-979,3822000,['CONNECTED']
2021-01-07 18:48:54,44.9737231,-93.2225545,0.059200755999999986,180,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,3458436352,119996666,-823,3822000,['CONNECTED']
2021-01-07 18:48:55,44.9737231,-93.2225545,0.059200755999999986,180,CONNECTED,-97.0,-97.0,7.0,-97.0,-97.0,7.0,3458436352,119996666,-1019,3822000,['CONNECTED']
2021-01-07 18:48:56,44.9737218,-93.2225545,0.06761389999999999,179,NOT_RESTRICTED,,,,,,,3458436352,119996666,-433,3822000,['NOT_RESTRICTED']
2021-01-07 18:48:57,44.9737218,-93.2225545,0.06761389999999999,179,NOT_RESTRICTED,,,,,,,3458436352,119996666,-532,3822000,['NOT_RESTRICTED']
2021-01-07 18:48:58,44.9737215,-93.2225545,0.03593088,179,NOT_RESTRICTED,,,,,,,3458436352,119996666,-504,3822000,['NOT_RESTRICTED']
2021-01-07 18:48:59,44.9737215,-93.2225545,0.03593088,179,NOT_RESTRICTED,,,,,,,3458436352,119996666,-560,3822000,['NOT_RESTRICTED']
2021-01-07 18:49:00,44.9737261,-93.2225683,0.5307081,302,NOT_RESTRICTED,,,,,,,3458436352,119996666,-581,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:01,44.9737261,-93.2225683,0.5307081,302,NOT_RESTRICTED,,,,,,,3458436352,119996666,-532,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:02,44.97372160000001,-93.2225626,0.13875337,152,NOT_RESTRICTED,,,,,,,3458436352,119996666,-599,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:03,44.97372160000001,-93.2225626,0.13875337,152,NOT_RESTRICTED,,,,,,,3458436352,119996666,-453,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:04,44.9737136,-93.222562,0.376094,175,NOT_RESTRICTED,,,,,,,3458436352,119996666,-460,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:05,44.9737136,-93.222562,0.376094,175,NOT_RESTRICTED,,,,,,,3458436352,119996666,-646,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:06,44.97370460000001,-93.2225618,0.4592543,178,NOT_RESTRICTED,,,,,,,3458436352,119996666,-451,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:07,44.97370460000001,-93.2225618,0.4592543,178,NOT_RESTRICTED,,,,,,,3458436352,119996666,-565,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:08,44.9737025,-93.2225573,0.24594653,145,NOT_RESTRICTED,,,,,,,3458436352,119996666,-576,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:09,44.9737025,-93.2225573,0.24594653,145,NOT_RESTRICTED,,,,,,,3458436352,119996666,-459,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:10,44.9737021,-93.2225522,0.18987776,110,NOT_RESTRICTED,,,,,,,3458436352,119996666,-236,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:11,44.9737021,-93.2225522,0.18987776,110,NOT_RESTRICTED,,,,,,,3458436352,119996666,-282,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:12,44.9737021,-93.2225505,0.09631682,101,NOT_RESTRICTED,,,,,,,3458436352,119996666,-474,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:13,44.9737021,-93.2225505,0.09631682,101,NOT_RESTRICTED,,,,,,,3458436352,119996666,-468,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:14,44.9737021,-93.2225505,0.019855767,100,NOT_RESTRICTED,,,,,,,3458436352,119996666,-558,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:15,44.9737021,-93.2225505,0.019855767,100,NOT_RESTRICTED,,,,,,,3458436352,119996666,-453,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:16,44.9737021,-93.2225505,0.0030619863,100,NOT_RESTRICTED,,,,,,,3458436352,119996666,-508,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:17,44.9737021,-93.2225505,0.0030619863,100,NOT_RESTRICTED,,,,,,,3458436352,119996666,-489,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:18,44.973702,-93.2225506,0.003643184,187,NOT_RESTRICTED,,,,,,,3458436352,119996666,-487,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:19,44.973702,-93.2225506,0.003643184,187,NOT_RESTRICTED,,,,,,,3458436734,119997505,-1265,3778000,['NOT_RESTRICTED']
2021-01-07 18:49:20,44.9737009,-93.2225507,0.05286058,183,CONNECTED,,,,,,,3458445852,121265592,-1180,3778000,['CONNECTED']
2021-01-07 18:49:21,44.9737009,-93.2225507,0.05286058,183,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,15.0,3458510904,132419228,-1443,3778000,['CONNECTED']
2021-01-07 18:49:22,44.9737004,-93.2225465,0.47408015,71,CONNECTED,-92.0,-92.0,13.0,-92.0,-92.0,13.0,3458633260,143467008,-1494,3778000,['CONNECTED']
2021-01-07 18:49:23,44.9737004,-93.2225465,0.47408015,71,CONNECTED,-92.0,-92.0,9.0,-92.0,-92.0,9.0,3458748284,156110560,-1711,3778000,['CONNECTED']
