timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-17 16:01:34,44.9737311,-93.22252330000002,0.008580513,184,NOT_RESTRICTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,255486848090,230709126,-1145.5714285714287,3770000.0,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 16:01:35,44.9737311,-93.22252330000002,0.005961762300000001,181,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,255486848174,230709126,-1096.5,3770000.0,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 16:01:36,44.9737311,-93.22252330000002,0.005670790000000001,181,CONNECTED,-90.0,-90.0,18.0,-90.6,-90.6,17.2,255486848258,230709210,-1039.0,3769000.0,['CONNECTED']
2021-01-17 16:01:37,44.97373335,-93.22252393000001,0.135441223,339,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,255486848258,230709210,-884.2,3760000.0,['CONNECTED']
2021-01-17 16:01:38,44.97373782999999,-93.22252688000003,0.17255276000000003,357,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,255486848258,230709210,-869.8,3760000.0,['CONNECTED']
2021-01-17 16:01:39,44.973738299999994,-93.22252720000002,0.17507416000000003,357,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,255486848258,230709210,-858.7,3760000.0,['CONNECTED']
2021-01-17 16:01:40,44.97374810999999,-93.22253547999998,0.5525391820000001,335,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,255486848258,230709210,-813.2,3760000.0,['CONNECTED']
2021-01-17 16:01:41,44.97374919999999,-93.22253639999998,0.5944797399999999,333,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,16.8,255486848258,230709210,-928.1,3760000.0,['CONNECTED']
2021-01-17 16:01:42,44.973754510000006,-93.22253532,0.379221151,33,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,255486848258,230709210,-897.2,3760000.0,['CONNECTED']
2021-01-17 16:01:43,44.97375609000001,-93.22253412,0.24516674999999996,11,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,255486848258,230709210,-832.4,3760000.0,['CONNECTED']
