timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-16 14:18:57,44.973717799999996,-93.2225833,12.384,1.2018968,0.08602325599999999,295,0.0,CONNECTED,-100.0,-100.0,7.0,-100.0,-100.0,7.0,374498,207776,-1150.0,3680000.0,['CONNECTED']
2021-01-16 14:18:58,44.973718644444446,-93.22258601111113,12.407555555555554,1.0612308444444443,0.08602325599999999,295,0.0,CONNECTED,-98.0,-98.0,10.0,-98.44444444444444,-98.44444444444444,9.333333333333334,374823,207953,-1341.111111111111,3680000.0,['CONNECTED']
2021-01-16 14:18:59,44.97371958,-93.22259012,12.1754,0.73523224,0.086023256,293,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,10.7,374907,208037,-1273.8,3680000.0,['CONNECTED']
2021-01-16 14:19:00,44.973720119999996,-93.22259184,11.7462,0.450130152,0.086023256,294,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,10.3,374907,208119,-1207.9,3680000.0,['CONNECTED']
2021-01-16 14:19:01,44.973723279999994,-93.22259268000002,11.693,0.378229368,0.4961721536,316,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,10.7,376679,209766,-1548.2,3680000.0,['CONNECTED']
2021-01-16 14:19:02,44.97372800000001,-93.22259041999999,10.177600000000002,0.41355095999999997,0.7012466024,209,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,11.7,376679,209766,-1121.6,3680000.0,['CONNECTED']
2021-01-16 14:19:03,44.97372241111112,-93.22257995555555,8.015222222222222,0.8195447666666665,0.08602325599999999,63,0.0,CONNECTED,-92.0,-92.0,16.0,-94.0,-94.0,14.666666666666666,377103,209934,-1231.5555555555557,3680000.0,['CONNECTED']
2021-01-16 14:19:04,44.973698230000004,-93.22256222,8.0355,1.8207905999999998,0.086023256,147,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,16.0,381006,222792,-1009.4,3680000.0,['CONNECTED']
2021-01-16 14:19:05,44.97368003333334,-93.22254616666665,7.895666666666667,2.038611966666666,0.08602325599999999,147,0.0,CONNECTED,-92.0,-92.0,16.0,-93.11111111111111,-93.11111111111111,13.222222222222221,381753,222844,-1158.111111111111,3680000.0,['CONNECTED']
2021-01-16 14:19:06,44.9736775,-93.22253882499999,7.6827499999999995,1.2930973975000004,0.08602325599999999,136,0.0,CONNECTED,-94.0,-94.0,11.0,-94.0,-94.0,9.75,381753,222844,-1238.5,3680000.0,['CONNECTED']
2021-01-16 14:19:07,44.97368248,-93.22253540999999,7.445499999999998,0.651608061,0.086023256,105,0.0,CONNECTED,-94.0,-94.0,11.0,-96.4,-96.4,10.2,381753,222844,-1096.3,3680000.0,['CONNECTED']
2021-01-16 14:19:08,44.97368944,-93.22253148000001,6.767200000000001,0.48031311899999984,0.086023256,51,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,11.0,381753,222844,-1108.4,3680000.0,['CONNECTED']
2021-01-16 14:19:09,44.97369288,-93.22252965000001,6.3047,0.4784983209999999,0.086023256,36,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,8.6,381753,222844,-1100.6,3680000.0,['CONNECTED']
2021-01-16 14:19:10,44.97369509000001,-93.22252784000001,6.033800000000001,0.377702881,0.086023256,33,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,10.0,381837,222928,-1020.0,3680000.0,['CONNECTED']
2021-01-16 14:19:11,44.97369612000001,-93.22252815000002,5.864100000000002,0.227937081,0.086023256,126,0.0,CONNECTED,-98.0,-98.0,14.0,-99.2,-99.2,13.2,381921,223012,-1154.6,3680000.0,['CONNECTED']
2021-01-16 14:19:12,44.973696309999994,-93.22252943999999,5.800699999999999,0.1090323952,0.086023256,344,0.0,CONNECTED,-96.0,-96.0,14.0,-97.6,-97.6,12.8,387994,224916,-1266.5,3680000.0,['CONNECTED']
2021-01-16 14:19:13,44.97369555999999,-93.22252979000001,5.657,0.06555931379999999,0.086023256,272,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,12.6,387994,224916,-1093.1,3680000.0,['CONNECTED']
2021-01-16 14:19:14,44.97369406,-93.22252918000001,5.4765999999999995,0.08638892299999999,0.086023256,168,0.0,CONNECTED,-94.0,-94.0,13.0,-94.8,-94.8,13.0,387994,224916,-984.4,3680000.0,['CONNECTED']
2021-01-16 14:19:15,44.97369350000001,-93.22252887,5.4057,0.064969024,0.086023256,165,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,12.3,387994,224916,-1026.6,3712400.0,['CONNECTED']
2021-01-16 14:19:16,44.97369356000001,-93.22252883,5.3681,0.026704312610000003,0.086023256,167,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,13.4,387994,224916,-1087.0,3788000.0,['CONNECTED']
2021-01-16 14:19:17,44.97369379000001,-93.22252896,5.3100000000000005,0.00956900089,0.086023256,227,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,12.6,388369,225206,-1131.9,3788000.0,['CONNECTED']
2021-01-16 14:19:18,44.97369406000001,-93.22252913,5.2418000000000005,0.019721682300000005,0.086023256,341,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,13.4,388369,225206,-770.7,3788000.0,['CONNECTED']
2021-01-16 14:19:19,44.97369429000001,-93.22252922999999,5.154100000000001,0.024921829900000005,0.086023256,340,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,388369,225206,-818.1,3788000.0,['CONNECTED']
2021-01-16 14:19:20,44.973694589999994,-93.2225293,5.0375,0.0321848765,0.086023256,347,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,388369,225206,-976.4,3788000.0,['CONNECTED']
2021-01-16 14:19:21,44.97369486,-93.22252933,4.950099999999999,0.029655699300000005,0.086023256,350,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,13.3,388369,225206,-772.8,3788000.0,['CONNECTED']
2021-01-16 14:19:22,44.97369511999999,-93.22252944000002,4.804,0.0279756652,0.086023256,348,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,14.4,388453,225290,-759.1,3788000.0,['CONNECTED']
2021-01-16 14:19:23,44.97369533999999,-93.22252950000002,4.7316,0.0263725436,0.086023256,348,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,14.3,388537,225374,-808.3,3788000.0,['CONNECTED']
2021-01-16 14:19:24,44.97369567999999,-93.22252958,4.659000000000002,0.0356980512,0.086023256,350,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,388537,225374,-857.5,3788000.0,['CONNECTED']
