Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/23/2021, 11:46 AM",658.7814480000002,204.937368,23,https://www.speedtest.net/my-result/a/6960563998,US,Verizon,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,Verizon,5G-NSA-mmWave,661.299,"Minneapolis, MN"
"01/23/2021, 11:47 AM",116.251496,217.519288,31,https://www.speedtest.net/my-result/a/6960566508,US,Verizon,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,Verizon,5G-NSA-mmWave,748.185,"Minneapolis, MN"
"01/23/2021, 11:47 AM",219.857384,201.202784,41,https://www.speedtest.net/my-result/a/6960568623,US,Verizon,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,Verizon,5G-NSA-mmWave,818.9810000000001,"Minneapolis, MN"
"01/23/2021, 11:48 AM",797.8879919999997,215.751056,49,https://www.speedtest.net/my-result/a/6960570716,US,Verizon,single,Samsung S20 Ultra 5G,Detroit,MI,USA,Verizon,5G-NSA-mmWave,868.86,"Minneapolis, MN"
"01/23/2021, 11:49 AM",193.813176,203.949016,51,https://www.speedtest.net/my-result/a/6960574366,US,Verizon,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,Verizon,5G-NSA-mmWave,1116.646,"Minneapolis, MN"
"01/23/2021, 11:50 AM",139.683976,198.822576,81,https://www.speedtest.net/my-result/a/6960576307,US,Verizon,single,Samsung S20 Ultra 5G,Nashville,TN,USA,Verizon,5G-NSA-mmWave,1118.255,"Minneapolis, MN"
"01/23/2021, 11:52 AM",554.860296,214.37527200000002,29,https://www.speedtest.net/my-result/a/6960583141,US,Verizon,single,Samsung S20 Ultra 5G,Denver,CO,USA,Verizon,5G-NSA-mmWave,1124.691,"Minneapolis, MN"
"01/23/2021, 11:54 AM",69.14716800000001,195.53928,61,https://www.speedtest.net/my-result/a/6960587274,US,Verizon,single,Samsung S20 Ultra 5G,Memphis,TN,USA,Verizon,5G-NSA-mmWave,1124.691,"Minneapolis, MN"
"01/23/2021, 11:54 AM",1284.16136,182.00072,48,https://www.speedtest.net/my-result/a/6960589319,US,Verizon,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,Verizon,5G-NSA-mmWave,1189.0510000000002,"Minneapolis, MN"
"01/23/2021, 11:55 AM",192.756624,219.53703199999998,51,https://www.speedtest.net/my-result/a/6960590827,US,Verizon,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,Verizon,5G-NSA-mmWave,1189.0510000000002,"Minneapolis, MN"
"01/23/2021, 11:56 AM",358.062904,219.354832,67,https://www.speedtest.net/my-result/a/6960593545,US,Verizon,single,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,1261.4560000000001,"Minneapolis, MN"
"01/23/2021, 11:56 AM",2364.1715280000008,204.453472,8,https://www.speedtest.net/my-result/a/6960595346,US,Verizon,multi,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-mmWave,1.609,"Minneapolis, MN"
"01/23/2021, 12:12 PM",1469.4069279999999,154.160472,8,https://www.speedtest.net/my-result/a/6960642277,US,Verizon,multi,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-mmWave,1.609,"Minneapolis, MN"
"01/23/2021, 12:13 PM",1937.5405920000005,224.01574399999998,8,https://www.speedtest.net/my-result/a/6960644084,US,Verizon,multi,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-mmWave,1.609,"Minneapolis, MN"
"01/23/2021, 12:14 PM",3179.376304,228.4608,8,https://www.speedtest.net/my-result/a/6960645717,US,Verizon,multi,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-mmWave,1.609,"Minneapolis, MN"
"01/23/2021, 12:15 PM",3397.616328,160.865016,31,https://www.speedtest.net/my-result/a/6960649379,US,Verizon,multi,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-mmWave,566.3679999999998,"Minneapolis, MN"
"01/23/2021, 12:16 PM",1843.707056,198.216264,33,https://www.speedtest.net/my-result/a/6960650832,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-mmWave,566.3679999999998,"Minneapolis, MN"
"01/23/2021, 12:16 PM",1866.749968,143.634824,32,https://www.speedtest.net/my-result/a/6960652817,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-mmWave,566.3679999999998,"Minneapolis, MN"
"01/23/2021, 12:17 PM",1826.773784,184.93146399999998,32,https://www.speedtest.net/my-result/a/6960654079,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-mmWave,566.3679999999998,"Minneapolis, MN"
"01/23/2021, 12:19 PM",2955.06632,183.431064,20,https://www.speedtest.net/my-result/a/6960659796,US,Verizon,multi,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-mmWave,1.609,"Minneapolis, MN"
"01/23/2021, 12:21 PM",1290.048984,202.349184,47,https://www.speedtest.net/my-result/a/6960667092,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-mmWave,1304.899,"Minneapolis, MN"
"01/23/2021, 12:22 PM",411.039448,171.022552,47,https://www.speedtest.net/my-result/a/6960668669,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-mmWave,1304.899,"Minneapolis, MN"
"01/23/2021, 12:23 PM",253.7834,215.097784,48,https://www.speedtest.net/my-result/a/6960670884,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-mmWave,1304.899,"Minneapolis, MN"
"01/23/2021, 12:24 PM",69.932624,187.438448,64,https://www.speedtest.net/my-result/a/6960674675,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,1378.9129999999998,"Minneapolis, MN"
"01/23/2021, 12:25 PM",178.264496,144.82356000000001,63,https://www.speedtest.net/my-result/a/6960676104,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,1378.9129999999998,"Minneapolis, MN"
"01/23/2021, 12:33 PM",379.560856,199.807296,44,https://www.speedtest.net/my-result/a/6960698091,US,Verizon,single,Samsung S20 Ultra 5G,Dallas,TX,USA,Verizon,5G-NSA-mmWave,1390.1760000000002,"Minneapolis, MN"
"01/23/2021, 12:33 PM",147.11066399999999,206.781808,44,https://www.speedtest.net/my-result/a/6960699535,US,Verizon,single,Samsung S20 Ultra 5G,Dallas,TX,USA,Verizon,5G-NSA-mmWave,1390.1760000000002,"Minneapolis, MN"
"01/23/2021, 12:34 PM",344.961064,216.167544,65,https://www.speedtest.net/my-result/a/6960702131,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,1378.9129999999998,"Minneapolis, MN"
"01/23/2021, 12:35 PM",135.855064,186.558456,72,https://www.speedtest.net/my-result/a/6960704666,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-mmWave,1399.83,"Minneapolis, MN"
"01/23/2021, 12:36 PM",842.391416,209.990144,73,https://www.speedtest.net/my-result/a/6960707449,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-mmWave,1399.83,"Minneapolis, MN"
"01/23/2021, 12:37 PM",26.250871999999998,203.29748,64,https://www.speedtest.net/my-result/a/6960709729,US,Verizon,single,Samsung S20 Ultra 5G,Alpharetta,GA,USA,Verizon,5G-NSA-mmWave,1430.401,"Minneapolis, MN"
"01/23/2021, 12:38 PM",123.590944,192.488216,70,https://www.speedtest.net/my-result/a/6960711699,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-mmWave,1459.3629999999998,"Minneapolis, MN"
"01/23/2021, 12:38 PM",1843.190976,192.03006399999998,64,https://www.speedtest.net/my-result/a/6960714009,US,Verizon,multi,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-mmWave,1459.3629999999998,"Minneapolis, MN"
"01/23/2021, 12:39 PM",2346.102328,209.04292,67,https://www.speedtest.net/my-result/a/6960715475,US,Verizon,multi,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-mmWave,1459.3629999999998,"Minneapolis, MN"
"01/23/2021, 12:39 PM",168.803672,186.272368,65,https://www.speedtest.net/my-result/a/6960717019,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-mmWave,1459.3629999999998,"Minneapolis, MN"
"01/23/2021, 12:40 PM",240.368096,195.25960800000001,66,https://www.speedtest.net/my-result/a/6960718343,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-mmWave,1459.3629999999998,"Minneapolis, MN"
"01/23/2021, 12:41 PM",195.70967199999998,202.979568,67,https://www.speedtest.net/my-result/a/6960721438,US,Verizon,single,Samsung S20 Ultra 5G,Washington,DC,USA,Verizon,5G-NSA-mmWave,1496.37,"Minneapolis, MN"
"01/23/2021, 12:42 PM",64.830136,201.37056,66,https://www.speedtest.net/my-result/a/6960723413,US,Verizon,single,Samsung S20 Ultra 5G,Baltimore,MD,USA,Verizon,5G-NSA-mmWave,1504.415,"Minneapolis, MN"
"01/23/2021, 12:42 PM",821.188664,195.04828,74,https://www.speedtest.net/my-result/a/6960725441,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-mmWave,1523.723,"Minneapolis, MN"
"01/23/2021, 12:43 PM",804.809392,206.94188799999998,78,https://www.speedtest.net/my-result/a/6960726848,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-mmWave,1523.723,"Minneapolis, MN"
"01/23/2021, 12:44 PM",324.960888,199.459152,67,https://www.speedtest.net/my-result/a/6960729051,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-mmWave,1562.339,"Minneapolis, MN"
"01/23/2021, 12:44 PM",877.887968,197.848376,78,https://www.speedtest.net/my-result/a/6960730546,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-mmWave,1562.339,"Minneapolis, MN"
"01/23/2021, 12:45 PM",140.609376,212.022384,67,https://www.speedtest.net/my-result/a/6960732228,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-mmWave,1562.339,"Minneapolis, MN"
"01/23/2021, 12:46 PM",180.065336,196.52340800000002,66,https://www.speedtest.net/my-result/a/6960734266,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-mmWave,1578.4289999999999,"Minneapolis, MN"
"01/23/2021, 12:46 PM",112.29881599999999,175.66888,66,https://www.speedtest.net/my-result/a/6960735586,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-mmWave,1578.4289999999999,"Minneapolis, MN"
"01/23/2021, 12:47 PM",455.238496,184.50708,66,https://www.speedtest.net/my-result/a/6960737014,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-mmWave,1578.4289999999999,"Minneapolis, MN"
"01/23/2021, 12:47 PM",332.373104,210.524096,68,https://www.speedtest.net/my-result/a/6960738568,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-mmWave,1578.4289999999999,"Minneapolis, MN"
"01/23/2021, 12:48 PM",641.236808,209.481224,70,https://www.speedtest.net/my-result/a/6960740541,US,Verizon,single,Samsung S20 Ultra 5G,Salt Lake City,UT,USA,Verizon,5G-NSA-mmWave,1586.474,"Minneapolis, MN"
"01/23/2021, 12:49 PM",1003.38624,196.87426399999998,59,https://www.speedtest.net/my-result/a/6960743506,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-mmWave,1591.3010000000002,"Minneapolis, MN"
