parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_socket,_start,_end,_seconds,_bytes,bits_per_second,rtt,rttvar,pmtu,_omitted,session_num,conn_num,iperf_type,snd_cwnd,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:50-06:00,18:19:50,,0.0,1.0,1.0,,551000000.0,-1,,,,1,,parallel-merged,-1.0,551.0,15652,ELDERBERRY_374,0
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:51-06:00,18:19:51,,1.0,2.0,1.0,,775000000.0,-1,,,,1,,parallel-merged,-1.0,775.0,15652,ELDERBERRY_374,1
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:52-06:00,18:19:52,,2.0,3.0,1.0,,743000000.0,-1,,,,1,,parallel-merged,-1.0,743.0,15652,ELDERBERRY_374,2
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:53-06:00,18:19:53,,3.0,4.0,1.0,,733000000.0,-1,,,,1,,parallel-merged,-1.0,733.0,15652,ELDERBERRY_374,3
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:54-06:00,18:19:54,,4.0,5.0,1.0,,812000000.0,-1,,,,1,,parallel-merged,-1.0,812.0,15652,ELDERBERRY_374,4
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:55-06:00,18:19:55,,5.0,6.0,1.0,,801000000.0,-1,,,,1,,parallel-merged,-1.0,801.0,15652,ELDERBERRY_374,5
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:56-06:00,18:19:56,,6.0,7.0,1.0,,881000000.0,-1,,,,1,,parallel-merged,-1.0,881.0,15652,ELDERBERRY_374,6
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:57-06:00,18:19:57,,7.0,8.0,1.0,,595000000.0,-1,,,,1,,parallel-merged,-1.0,595.0,15652,ELDERBERRY_374,7
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:58-06:00,18:19:58,,8.0,9.0,1.0,,566000000.0,-1,,,,1,,parallel-merged,-1.0,566.0,15652,ELDERBERRY_374,8
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:19:59-06:00,18:19:59,,9.0,10.0,1.0,,788000000.0,-1,,,,1,,parallel-merged,-1.0,788.0,15652,ELDERBERRY_374,9
