parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_start,_end,_seconds,bits_per_second,rtt,iperf_type,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:08-06:00,19:13:08,0.0,1.0,1.0,123000000.0,-1,parallel-merged,123.0,15657,ELDERBERRY_374,0
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:09-06:00,19:13:09,1.0,2.0,1.0,329000000.0,-1,parallel-merged,329.0,15657,ELDERBERRY_374,1
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:10-06:00,19:13:10,2.0,3.0,1.0,120000000.0,-1,parallel-merged,120.0,15657,ELDERBERRY_374,2
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:11-06:00,19:13:11,3.0,4.0,1.0,97500000.0,-1,parallel-merged,97.5,15657,ELDERBERRY_374,3
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:12-06:00,19:13:12,4.0,5.0,1.0,102000000.0,-1,parallel-merged,102.0,15657,ELDERBERRY_374,4
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:13-06:00,19:13:13,5.0,6.0,1.0,115000000.0,-1,parallel-merged,115.0,15657,ELDERBERRY_374,5
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:14-06:00,19:13:14,6.0,7.0,1.0,87000000.0,-1,parallel-merged,87.0,15657,ELDERBERRY_374,6
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:15-06:00,19:13:15,7.0,8.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,7
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:16-06:00,19:13:16,8.0,9.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,8
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:17-06:00,19:13:17,9.0,10.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,9
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:18-06:00,19:13:18,10.0,11.0,1.0,79700000.0,-1,parallel-merged,79.7,15657,ELDERBERRY_374,10
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:19-06:00,19:13:19,11.0,12.0,1.0,81800000.0,-1,parallel-merged,81.8,15657,ELDERBERRY_374,11
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:20-06:00,19:13:20,12.0,13.0,1.0,87000000.0,-1,parallel-merged,87.0,15657,ELDERBERRY_374,12
